Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f2,100.00,35.13,51.92,55.72,,,,,,,,,
2,gpt-4o-mini-f1,97.95,37.34,49.54,52.79,0.76,0.71,0.73,0.92,0.68,0.86,0.79,0.81,0.86
3,pe_llama-3.1-70b-instruct,80.26,43.69,34.87,39.90,,,,,,,,,
4,pe_llama4_maverick,78.68,43.54,31.74,38.64,,,,,,,,,
5,deepseek-r1,77.14,55.13,56.60,44.81,0.61,0.50,0.51,0.85,0.54,0.77,0.65,0.68,0.77
6,pe_deepseek-r1-8b,76.53,34.66,30.62,36.91,,,,,,,,,
7,llama4_maverick,76.23,50.36,57.68,44.07,0.60,0.51,0.56,0.85,0.47,0.77,0.66,0.68,0.76
8,pe_gpt-4o-mini,74.77,52.30,34.92,41.22,0.61,0.52,0.54,0.84,0.51,0.76,0.66,0.67,0.76
9,pe_llama-3.1-405b-instruct,74.08,41.83,34.97,40.87,0.61,0.52,0.54,0.83,0.52,0.75,0.65,0.67,0.75
10,llama3.1-8b-f1,73.79,34.56,33.09,38.78,0.63,0.53,0.57,0.86,0.54,0.74,0.66,0.66,0.74
11,llama-3.3-70b-instruct,73.77,52.19,52.03,42.14,0.60,0.52,0.54,0.84,0.50,0.74,0.62,0.66,0.73
12,pe_deepseek-r1-32b,73.08,46.31,35.19,40.24,0.60,0.51,0.53,0.85,0.50,0.75,0.64,0.66,0.75
13,pe_llama-3.3-70b-instruct,72.71,48.55,35.38,40.13,0.60,0.51,0.54,0.84,0.49,0.75,0.64,0.67,0.74
14,llama-3.1-405b-instruct,71.91,40.77,46.53,38.28,0.62,0.53,0.55,0.83,0.56,0.72,0.62,0.66,0.72
15,deepseek-r1-32b,71.45,42.53,51.43,43.45,0.59,0.49,0.51,0.83,0.51,0.70,0.58,0.62,0.70
16,pe_llama-3.1-8b-instruct,71.07,37.23,33.19,39.06,0.60,0.52,0.53,0.83,0.51,0.72,0.63,0.65,0.72
17,llama-3.1-70b-instruct,67.88,45.75,50.16,43.06,0.54,0.51,0.53,0.67,0.33,0.71,0.61,0.64,0.71
18,llama-3.1-8b-instruct,67.63,38.93,51.37,42.13,0.57,0.49,0.52,0.76,0.46,0.66,0.57,0.60,0.66
19,gemma-2-27b-it,67.55,43.17,31.75,35.36,0.59,0.50,0.52,0.83,0.50,0.71,0.61,0.64,0.71
20,gemma-2-9b-it,65.63,31.27,30.39,35.31,0.58,0.49,0.51,0.82,0.47,0.69,0.59,0.63,0.69
21,deepseek-r1-8b,65.35,38.76,47.10,39.15,0.57,0.47,0.49,0.79,0.49,0.65,0.56,0.59,0.65
22,llama4_scout,64.09,28.62,32.44,27.40,0.61,0.51,0.53,0.84,0.53,0.72,0.61,0.64,0.72
23,mistral-nemo-12b-instruct,59.68,31.21,36.09,32.48,0.55,0.44,0.47,0.79,0.45,0.65,0.55,0.58,0.65
24,llama3.3-70b-sft1,57.67,0.00,0.00,0.00,0.69,0.61,0.64,0.90,0.59,0.82,0.74,0.75,0.82
25,gpt-4o-mini-f3,53.84,38.03,66.94,68.03,0.38,0.31,0.32,0.34,0.30,0.34,0.33,0.34,0.34
26,claude-4-sonnet-20250514,53.24,0.00,0.00,0.00,0.66,0.54,0.59,0.89,0.60,0.78,0.68,0.69,0.78
27,llama3.3-70b-lora1,51.88,0.00,0.00,0.00,0.64,0.55,0.60,0.88,0.52,0.77,0.68,0.69,0.77
28,gemma-2-2b-it,51.80,19.76,16.74,20.01,0.54,0.46,0.48,0.79,0.43,0.64,0.56,0.60,0.64
29,llama3.1-8b-lora1,51.20,0.00,0.00,0.00,0.64,0.54,0.58,0.87,0.54,0.76,0.68,0.68,0.76
30,claude-3-7-sonnet-20250219,50.00,0.00,0.00,0.00,0.63,0.50,0.53,0.87,0.59,0.76,0.64,0.67,0.76
31,llama4-109b-lora1,49.06,0.00,0.00,0.00,0.62,0.53,0.55,0.85,0.53,0.75,0.65,0.66,0.75
32,qwen3-235b-a22b,48.92,0.00,0.00,0.00,0.61,0.51,0.53,0.85,0.55,0.75,0.64,0.67,0.75
33,gpt-4o,48.89,0.00,0.00,0.00,0.61,0.49,0.51,0.86,0.55,0.76,0.65,0.68,0.76
34,gpt-4.1,48.81,0.00,0.00,0.00,0.60,0.49,0.52,0.86,0.53,0.77,0.65,0.67,0.77
35,mistral-large-latest,47.76,0.00,0.00,0.00,0.60,0.50,0.52,0.84,0.53,0.74,0.63,0.67,0.74
36,gpt-4o-mini,47.67,0.00,0.00,0.00,0.61,0.52,0.53,0.84,0.54,0.72,0.62,0.66,0.72
37,claude-3-5-sonnet,47.62,0.00,0.00,0.00,0.59,0.48,0.50,0.85,0.53,0.76,0.64,0.67,0.76
38,Gemini-1.5-pro,47.51,0.00,0.00,0.00,0.61,0.51,0.54,0.84,0.54,0.73,0.62,0.65,0.73
39,codestral-22b-instruct-v0.1,46.49,0.00,0.00,0.00,0.61,0.52,0.54,0.84,0.53,0.70,0.61,0.65,0.70
40,nemotron-4-340b-instruct,46.37,0.00,0.00,0.00,0.60,0.49,0.53,0.84,0.52,0.72,0.61,0.64,0.72
41,gpt-4.1-mini,45.89,0.00,0.00,0.00,0.58,0.46,0.50,0.85,0.52,0.74,0.61,0.65,0.74
42,gpt-4.1-nano,44.68,0.00,0.00,0.00,0.58,0.47,0.51,0.84,0.51,0.71,0.59,0.63,0.71
43,mixtral-8x22b-instruct-v0.1,44.01,0.00,0.00,0.00,0.59,0.52,0.54,0.80,0.49,0.67,0.60,0.62,0.67
44,gemma-3-1b-it,39.04,0.00,0.00,0.00,0.54,0.46,0.49,0.78,0.39,0.64,0.56,0.60,0.64
45,Gemini-2.5-pro,38.53,0.00,0.00,0.00,0.53,0.37,0.44,0.82,0.46,0.67,0.54,0.57,0.67
46,o4-mini,37.56,0.00,0.00,0.00,0.49,0.32,0.34,0.82,0.45,0.71,0.55,0.60,0.71
47,o3,37.05,0.00,0.00,0.00,0.48,0.33,0.36,0.82,0.42,0.71,0.55,0.59,0.71
48,mixtral-8x7b-instruct-v0.1,36.12,0.00,0.00,0.00,0.51,0.42,0.46,0.73,0.42,0.63,0.54,0.57,0.62
49,phi-3-mini-128k-instruct,33.63,0.00,0.00,0.00,0.50,0.39,0.45,0.76,0.40,0.58,0.50,0.53,0.58
50,mamba-codestral-7b-v0.1,31.14,0.00,0.00,0.00,0.47,0.39,0.41,0.72,0.36,0.57,0.49,0.52,0.57
51,llama3.1-8b-f2,30.48,0.00,0.00,0.00,,,,,,,,,
52,phi-3-medium-128k-instruct,12.93,0.00,0.00,0.00,0.37,0.24,0.26,0.55,0.26,0.39,0.31,0.35,0.39
53,pe_llama4_scout,0.00,48.25,34.07,39.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
