Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f3,100.00,38.03,66.94,68.03,0.92,0.92,0.93,0.98,0.87,0.96,0.95,0.95,0.96
2,gpt-4o-mini-f1,70.71,37.34,49.54,52.79,0.76,0.71,0.73,0.92,0.68,0.86,0.79,0.81,0.86
3,claude-4-sonnet-20250514,59.12,55.21,38.68,49.18,0.66,0.54,0.59,0.89,0.59,0.78,0.68,0.69,0.78
4,llama3.3-70b-sft1,54.27,38.68,37.29,43.10,0.69,0.61,0.64,0.90,0.59,0.82,0.74,0.75,0.82
5,claude-3-7-sonnet-20250219,49.79,53.68,36.61,43.20,0.63,0.50,0.53,0.87,0.58,0.76,0.64,0.67,0.76
6,qwen3-235b-a22b,47.81,54.63,31.50,42.12,0.61,0.51,0.53,0.85,0.55,0.75,0.64,0.67,0.75
7,llama3.3-70b-lora1,47.44,31.62,31.64,40.38,0.64,0.55,0.60,0.88,0.52,0.77,0.68,0.69,0.77
8,pe_gpt-4o-mini,46.77,52.30,34.92,41.22,0.61,0.52,0.54,0.84,0.51,0.76,0.66,0.67,0.76
9,gpt-4o-mini,46.61,43.22,34.46,41.80,0.61,0.52,0.54,0.84,0.54,0.72,0.62,0.66,0.72
10,llama4_maverick,46.55,43.57,33.07,41.20,0.60,0.51,0.56,0.85,0.47,0.77,0.66,0.68,0.76
11,o3,46.07,66.90,37.21,46.47,0.48,0.33,0.36,0.82,0.42,0.71,0.55,0.59,0.71
12,pe_llama-3.1-405b-instruct,46.06,41.83,34.97,40.87,0.61,0.52,0.54,0.83,0.52,0.75,0.65,0.67,0.75
13,pe_llama-3.1-70b-instruct,45.73,43.69,34.87,39.90,0.62,0.54,0.55,0.85,0.54,0.76,0.66,0.68,0.76
14,llama-3.3-70b-instruct,45.65,41.86,33.73,41.08,0.60,0.52,0.54,0.84,0.50,0.74,0.62,0.66,0.73
15,llama3.1-8b-lora1,45.41,34.92,32.77,39.07,0.64,0.54,0.58,0.87,0.54,0.76,0.68,0.68,0.76
16,gpt-4.1,45.27,55.49,34.37,40.12,0.60,0.49,0.52,0.86,0.53,0.77,0.64,0.67,0.77
17,gpt-4.1-mini,45.26,54.30,31.92,41.53,0.58,0.46,0.50,0.85,0.52,0.74,0.61,0.65,0.74
18,llama4_scout,45.05,37.85,33.77,40.82,0.61,0.51,0.53,0.84,0.53,0.72,0.61,0.64,0.72
19,pe_deepseek-r1-32b,44.92,46.31,35.19,40.24,0.60,0.51,0.53,0.85,0.50,0.75,0.64,0.66,0.75
20,pe_llama-3.3-70b-instruct,44.60,48.55,35.38,40.13,0.60,0.51,0.54,0.84,0.49,0.75,0.64,0.67,0.74
21,llama4-109b-lora1,44.41,34.65,33.01,39.31,0.62,0.53,0.55,0.85,0.53,0.75,0.65,0.66,0.75
22,pe_llama4_maverick,44.10,43.54,31.74,38.64,0.60,0.52,0.55,0.86,0.46,0.79,0.69,0.70,0.79
23,llama3.1-8b-f1,44.07,34.56,33.09,38.78,0.63,0.53,0.57,0.86,0.54,0.74,0.66,0.66,0.74
24,llama-3.1-405b-instruct,43.46,38.03,33.09,39.04,0.62,0.53,0.55,0.83,0.56,0.72,0.62,0.66,0.72
25,Gemini-1.5-pro,43.37,42.71,32.94,39.21,0.61,0.51,0.54,0.84,0.54,0.73,0.62,0.65,0.73
26,deepseek-r1,42.78,53.80,32.59,37.93,0.61,0.50,0.51,0.85,0.54,0.77,0.65,0.68,0.77
27,pe_llama-3.1-8b-instruct,42.70,37.23,33.19,39.06,0.60,0.52,0.53,0.83,0.51,0.72,0.63,0.65,0.72
28,gpt-4.1-nano,42.03,38.31,31.00,39.51,0.58,0.47,0.51,0.84,0.51,0.71,0.59,0.63,0.71
29,mistral-large-latest,41.58,44.25,33.35,37.65,0.60,0.50,0.52,0.84,0.53,0.74,0.63,0.67,0.74
30,deepseek-r1-32b,41.31,34.00,33.30,39.09,0.59,0.49,0.51,0.83,0.51,0.70,0.58,0.62,0.70
31,codestral-22b-instruct-v0.1,41.23,39.22,32.47,37.99,0.61,0.52,0.54,0.84,0.53,0.70,0.61,0.65,0.70
32,o4-mini,40.94,54.03,34.66,42.08,0.49,0.32,0.34,0.82,0.45,0.71,0.55,0.60,0.71
33,mixtral-8x22b-instruct-v0.1,40.85,36.86,33.78,38.88,0.59,0.52,0.54,0.80,0.49,0.67,0.60,0.62,0.67
34,Gemini-2.5-pro,40.76,61.99,30.84,41.46,0.53,0.37,0.44,0.82,0.46,0.67,0.54,0.57,0.67
35,llama-3.1-70b-instruct,39.94,39.71,33.42,39.59,0.54,0.51,0.53,0.67,0.33,0.71,0.61,0.64,0.71
36,gemma-2-27b-it,39.88,36.55,29.26,37.38,0.59,0.50,0.52,0.83,0.50,0.71,0.61,0.64,0.71
37,pe_deepseek-r1-8b,38.75,34.66,30.62,36.91,0.58,0.48,0.51,0.83,0.49,0.71,0.60,0.62,0.71
38,nemotron-4-340b-instruct,37.88,40.15,30.50,35.34,0.60,0.49,0.53,0.84,0.52,0.72,0.61,0.64,0.72
39,llama-3.1-8b-instruct,37.85,34.85,31.43,37.75,0.57,0.49,0.52,0.76,0.46,0.66,0.57,0.60,0.66
40,gpt-4o,37.61,49.36,28.28,33.90,0.61,0.49,0.51,0.86,0.55,0.76,0.65,0.68,0.76
41,claude-3-5-sonnet,36.66,52.78,25.85,33.75,0.59,0.48,0.49,0.85,0.53,0.76,0.64,0.67,0.76
42,mistral-nemo-12b-instruct,35.06,31.81,29.75,36.42,0.55,0.44,0.47,0.79,0.46,0.65,0.55,0.58,0.65
43,mixtral-8x7b-instruct-v0.1,34.85,30.35,34.25,37.88,0.51,0.42,0.46,0.73,0.41,0.63,0.54,0.57,0.62
44,gemma-2-9b-it,34.16,29.97,29.68,33.67,0.58,0.49,0.51,0.82,0.47,0.69,0.59,0.63,0.69
45,deepseek-r1-8b,32.99,26.68,26.27,34.03,0.57,0.47,0.49,0.79,0.49,0.65,0.56,0.59,0.65
46,gemma-2-2b-it,28.38,24.61,27.60,31.08,0.54,0.46,0.48,0.79,0.43,0.64,0.56,0.60,0.64
47,mamba-codestral-7b-v0.1,24.38,27.94,29.42,31.83,0.47,0.39,0.41,0.72,0.36,0.57,0.49,0.52,0.57
48,gemma-3-1b-it,24.00,28.34,25.67,27.67,0.54,0.46,0.49,0.78,0.39,0.64,0.56,0.60,0.64
49,phi-3-mini-128k-instruct,20.86,23.81,24.64,27.76,0.50,0.39,0.45,0.76,0.40,0.58,0.50,0.53,0.58
50,phi-3-medium-128k-instruct,1.55,19.65,19.84,21.96,0.38,0.24,0.26,0.55,0.26,0.40,0.31,0.35,0.40
51,pe_llama4_scout,0.00,48.25,34.07,39.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
