Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f2,100.00,35.13,51.92,55.72,,,,,,,,,
2,gpt-4o-mini-f1,87.99,37.34,49.54,52.79,0.76,0.71,0.73,0.92,0.68,0.86,0.79,0.81,0.86
3,claude-4-sonnet-20250514,73.69,55.21,38.68,49.18,0.66,0.54,0.59,0.89,0.60,0.78,0.68,0.69,0.78
4,gpt-4o-mini-f3,70.36,38.03,66.94,68.03,0.38,0.31,0.32,0.34,0.30,0.34,0.33,0.34,0.34
5,llama3.3-70b-sft1,67.95,38.68,37.29,43.10,0.69,0.61,0.64,0.90,0.59,0.82,0.74,0.75,0.82
6,claude-3-7-sonnet-20250219,62.32,53.68,36.61,43.20,0.63,0.50,0.53,0.87,0.58,0.76,0.64,0.67,0.76
7,qwen3-235b-a22b,59.87,54.63,31.50,42.12,0.61,0.51,0.53,0.85,0.55,0.75,0.64,0.67,0.75
8,llama3.3-70b-lora1,59.51,31.62,31.64,40.38,0.64,0.55,0.60,0.88,0.52,0.77,0.68,0.69,0.77
9,pe_gpt-4o-mini,58.64,52.30,34.92,41.22,0.61,0.52,0.54,0.84,0.51,0.76,0.66,0.67,0.76
10,gpt-4o-mini,58.47,43.22,34.46,41.80,0.61,0.52,0.53,0.84,0.55,0.72,0.62,0.66,0.72
11,llama4_maverick,58.38,43.57,33.07,41.20,0.60,0.51,0.56,0.85,0.47,0.77,0.66,0.68,0.76
12,Gemini-1.5-pro,58.35,,,,0.61,0.51,0.54,0.84,0.54,0.73,0.62,0.65,0.73
13,pe_llama-3.1-405b-instruct,57.76,41.83,34.97,40.87,0.61,0.52,0.54,0.83,0.52,0.75,0.65,0.67,0.75
14,o3,57.43,66.90,37.21,46.47,0.48,0.33,0.36,0.82,0.42,0.71,0.55,0.59,0.71
15,llama-3.3-70b-instruct,57.24,41.86,33.73,41.08,0.60,0.52,0.54,0.84,0.50,0.74,0.62,0.66,0.73
16,llama3.1-8b-lora1,57.04,34.92,32.77,39.07,0.64,0.54,0.58,0.87,0.54,0.76,0.68,0.68,0.76
17,gpt-4.1,56.80,55.49,34.37,40.12,0.60,0.49,0.52,0.86,0.53,0.77,0.65,0.67,0.77
