Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f1,100.00,37.34,49.54,52.79,0.76,0.71,0.73,0.92,0.68,0.86,0.79,0.81,0.86
2,gpt-4o-mini-f2,98.28,35.13,51.92,55.72,,,,,,,,,
3,llama3.3-70b-sft1,88.11,47.62,58.57,46.09,0.69,0.61,0.64,0.90,0.59,0.82,0.74,0.75,0.82
4,llama3.1-8b-f2,84.02,42.68,55.95,44.89,,,,,,,,,
5,qwen3-235b-a22b,81.34,53.47,57.25,49.33,0.61,0.51,0.53,0.85,0.55,0.75,0.64,0.67,0.75
6,deepseek-r1,79.14,54.14,55.75,45.57,0.61,0.50,0.51,0.85,0.54,0.77,0.65,0.68,0.77
7,llama3.3-70b-lora1,79.07,40.76,51.60,41.31,0.64,0.55,0.60,0.88,0.52,0.77,0.68,0.69,0.77
8,llama3.1-8b-lora1,77.95,47.25,53.74,40.65,0.64,0.54,0.58,0.87,0.54,0.76,0.68,0.68,0.76
9,llama4_maverick,77.53,48.51,58.67,43.80,0.60,0.51,0.56,0.85,0.47,0.77,0.66,0.68,0.76
10,pe_llama-3.1-70b-instruct,77.45,43.69,34.87,39.90,,,,,,,,,
11,llama4-109b-lora1,77.17,44.74,54.22,42.77,0.62,0.53,0.55,0.85,0.53,0.75,0.65,0.66,0.75
12,llama-3.1-405b-instruct,76.78,47.41,51.90,43.78,0.62,0.53,0.55,0.83,0.56,0.72,0.62,0.66,0.72
13,pe_gpt-4o-mini,76.14,52.30,34.92,41.22,0.61,0.52,0.54,0.84,0.51,0.76,0.66,0.67,0.76
14,pe_llama4_maverick,75.78,43.54,31.74,38.64,,,,,,,,,
15,pe_llama-3.1-405b-instruct,75.43,41.83,34.97,40.87,0.61,0.52,0.54,0.83,0.52,0.75,0.65,0.67,0.75
16,llama-3.3-70b-instruct,75.16,47.14,57.62,42.16,0.60,0.52,0.54,0.84,0.50,0.74,0.62,0.66,0.73
17,llama4_scout,75.13,46.44,51.02,42.86,0.61,0.51,0.53,0.84,0.53,0.72,0.61,0.64,0.72
18,llama3.1-8b-f1,75.09,34.56,33.09,38.78,0.63,0.53,0.57,0.86,0.54,0.74,0.66,0.66,0.74
19,pe_deepseek-r1-32b,74.40,46.31,35.19,40.24,0.60,0.51,0.53,0.85,0.50,0.75,0.64,0.66,0.75
20,pe_llama-3.3-70b-instruct,74.02,48.55,35.38,40.13,0.60,0.51,0.54,0.84,0.49,0.75,0.64,0.67,0.74
21,pe_deepseek-r1-8b,73.51,34.66,30.62,36.91,,,,,,,,,
22,nemotron-4-340b-instruct,72.36,47.11,49.34,39.63,0.60,0.49,0.53,0.84,0.52,0.72,0.61,0.64,0.72
23,pe_llama-3.1-8b-instruct,72.33,37.23,33.19,39.06,0.60,0.52,0.53,0.83,0.51,0.72,0.63,0.65,0.72
24,deepseek-r1-32b,70.43,44.45,52.70,39.82,0.59,0.49,0.51,0.83,0.51,0.70,0.58,0.62,0.70
25,llama-3.1-70b-instruct,69.80,47.68,56.36,44.01,0.54,0.51,0.53,0.67,0.33,0.71,0.61,0.64,0.71
26,gemma-2-27b-it,68.65,43.17,31.75,35.36,0.59,0.50,0.52,0.83,0.50,0.71,0.61,0.64,0.71
27,llama-3.1-8b-instruct,68.11,40.12,49.02,40.94,0.57,0.49,0.52,0.76,0.46,0.66,0.57,0.60,0.66
28,gemma-2-9b-it,66.70,31.27,30.39,35.31,0.58,0.49,0.51,0.82,0.47,0.69,0.59,0.63,0.69
29,deepseek-r1-8b,63.11,37.51,50.38,33.99,0.57,0.47,0.49,0.79,0.49,0.65,0.56,0.59,0.65
30,mistral-nemo-12b-instruct,60.58,31.21,36.09,32.48,0.55,0.44,0.47,0.79,0.45,0.65,0.55,0.58,0.65
31,phi-3-mini-128k-instruct,56.64,29.21,42.59,35.44,0.50,0.39,0.45,0.76,0.40,0.58,0.50,0.53,0.58
32,gpt-4o-mini-f3,55.47,38.03,66.94,68.03,0.38,0.31,0.32,0.34,0.30,0.34,0.33,0.34,0.34
33,claude-4-sonnet-20250514,53.26,0.00,0.00,0.00,0.66,0.54,0.59,0.89,0.60,0.78,0.68,0.69,0.78
34,gemma-2-2b-it,52.27,19.76,16.74,20.01,0.54,0.46,0.48,0.79,0.43,0.64,0.56,0.60,0.64
35,claude-3-7-sonnet-20250219,49.97,0.00,0.00,0.00,0.63,0.50,0.53,0.87,0.59,0.76,0.64,0.67,0.76
36,gpt-4o,48.84,0.00,0.00,0.00,0.61,0.49,0.51,0.86,0.55,0.76,0.65,0.68,0.76
37,gpt-4.1,48.75,0.00,0.00,0.00,0.60,0.49,0.52,0.86,0.53,0.77,0.65,0.67,0.77
38,mistral-large-latest,47.68,0.00,0.00,0.00,0.60,0.50,0.52,0.84,0.53,0.74,0.63,0.67,0.74
39,gpt-4o-mini,47.59,0.00,0.00,0.00,0.61,0.52,0.53,0.84,0.54,0.72,0.62,0.66,0.72
40,claude-3-5-sonnet,47.55,0.00,0.00,0.00,0.59,0.48,0.50,0.85,0.53,0.76,0.64,0.67,0.76
41,Gemini-1.5-pro,47.43,0.00,0.00,0.00,0.61,0.51,0.54,0.84,0.54,0.73,0.62,0.65,0.73
42,codestral-22b-instruct-v0.1,46.39,0.00,0.00,0.00,0.61,0.52,0.54,0.84,0.53,0.70,0.61,0.65,0.70
43,gpt-4.1-mini,45.78,0.00,0.00,0.00,0.58,0.46,0.50,0.85,0.52,0.74,0.61,0.65,0.74
44,gpt-4.1-nano,44.55,0.00,0.00,0.00,0.58,0.47,0.51,0.84,0.51,0.71,0.59,0.63,0.71
45,mixtral-8x22b-instruct-v0.1,43.86,0.00,0.00,0.00,0.59,0.52,0.54,0.80,0.49,0.67,0.60,0.62,0.67
46,gemma-3-1b-it,38.81,0.00,0.00,0.00,0.54,0.46,0.49,0.78,0.39,0.64,0.56,0.60,0.64
47,Gemini-2.5-pro,38.29,0.00,0.00,0.00,0.53,0.37,0.44,0.82,0.46,0.67,0.54,0.57,0.67
48,o4-mini,37.30,0.00,0.00,0.00,0.49,0.32,0.34,0.82,0.45,0.71,0.55,0.60,0.71
49,o3,36.79,0.00,0.00,0.00,0.48,0.33,0.36,0.82,0.42,0.71,0.55,0.59,0.71
50,mixtral-8x7b-instruct-v0.1,35.84,0.00,0.00,0.00,0.51,0.42,0.46,0.73,0.42,0.63,0.54,0.57,0.62
51,mamba-codestral-7b-v0.1,30.77,0.00,0.00,0.00,0.47,0.39,0.41,0.72,0.36,0.57,0.49,0.52,0.57
52,phi-3-medium-128k-instruct,30.25,23.86,31.20,27.35,0.37,0.24,0.26,0.55,0.26,0.39,0.31,0.35,0.39
53,pe_llama4_scout,0.00,48.25,34.07,39.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
