Rank,Test Model,RankMetric,Score Document,Score Reference,Score Reference Document
1,gpt-4o-mini-f3,68.03,38.03,66.94,68.03
2,gpt-4o-mini-f2,55.72,35.13,51.92,55.72
3,gpt-4o-mini-f1,52.79,37.34,49.54,52.79
4,qwen3-235b-a22b,49.33,53.47,57.25,49.33
5,llama3.3-70b-sft1,46.09,47.62,58.57,46.09
6,deepseek-r1,45.57,54.14,55.75,45.57
7,llama3.1-8b-f2,44.89,42.68,55.95,44.89
8,llama-3.1-70b-instruct,44.01,47.68,56.36,44.01
9,llama4_maverick,43.80,48.51,58.67,43.80
10,llama-3.1-405b-instruct,43.78,47.41,51.90,43.78
11,llama4_scout,42.86,46.44,51.02,42.86
12,llama4-109b-lora1,42.77,44.74,54.22,42.77
13,llama-3.3-70b-instruct,42.16,47.14,57.62,42.16
14,llama3.3-70b-lora1,41.31,40.76,51.60,41.31
15,pe_gpt-4o-mini,41.22,52.30,34.92,41.22
16,llama-3.1-8b-instruct,40.94,40.12,49.02,40.94
17,pe_llama-3.1-405b-instruct,40.87,41.83,34.97,40.87
18,llama3.1-8b-lora1,40.65,47.25,53.74,40.65
19,pe_deepseek-r1-32b,40.24,46.31,35.19,40.24
20,pe_llama-3.3-70b-instruct,40.13,48.55,35.38,40.13
21,pe_llama-3.1-70b-instruct,39.90,43.69,34.87,39.90
22,deepseek-r1-32b,39.82,44.45,52.70,39.82
23,nemotron-4-340b-instruct,39.63,47.11,49.34,39.63
24,pe_llama-3.1-8b-instruct,39.06,37.23,33.19,39.06
25,pe_llama4_scout,39.01,48.25,34.07,39.01
26,llama3.1-8b-f1,38.78,34.56,33.09,38.78
27,pe_llama4_maverick,38.64,43.54,31.74,38.64
28,pe_deepseek-r1-8b,36.91,34.66,30.62,36.91
29,phi-3-mini-128k-instruct,35.44,29.21,42.59,35.44
30,gemma-2-27b-it,35.36,43.17,31.75,35.36
31,gemma-2-9b-it,35.31,31.27,30.39,35.31
32,deepseek-r1-8b,33.99,37.51,50.38,33.99
33,mistral-nemo-12b-instruct,32.48,31.21,36.09,32.48
34,phi-3-medium-128k-instruct,27.35,23.86,31.20,27.35
35,gemma-2-2b-it,20.01,19.76,16.74,20.01
36,o4-mini,0.00,0.00,0.00,0.00
37,gemma-3-1b-it,0.00,0.00,0.00,0.00
38,gpt-4.1,0.00,0.00,0.00,0.00
39,claude-3-7-sonnet-20250219,0.00,0.00,0.00,0.00
40,mixtral-8x7b-instruct-v0.1,0.00,0.00,0.00,0.00
41,o3,0.00,0.00,0.00,0.00
42,claude-4-sonnet-20250514,0.00,0.00,0.00,0.00
43,mixtral-8x22b-instruct-v0.1,0.00,0.00,0.00,0.00
44,mistral-large-latest,0.00,0.00,0.00,0.00
45,mamba-codestral-7b-v0.1,0.00,0.00,0.00,0.00
46,gpt-4.1-mini,0.00,0.00,0.00,0.00
47,gpt-4.1-nano,0.00,0.00,0.00,0.00
48,claude-3-5-sonnet,0.00,0.00,0.00,0.00
49,gpt-4o,0.00,0.00,0.00,0.00
50,gpt-4o-mini,0.00,0.00,0.00,0.00
51,Gemini-2.5-pro,0.00,0.00,0.00,0.00
52,codestral-22b-instruct-v0.1,0.00,0.00,0.00,0.00
53,Gemini-1.5-pro,0.00,0.00,0.00,0.00
