Rank,Test Model,RankMetric,Score Document,Score Reference,Score Reference Document
1,gpt-4o-mini-f3,68.03,38.03,66.94,68.03
2,gpt-4o-mini-f2,55.72,35.13,51.92,55.72
3,gpt-4o-mini-f1,52.79,37.34,49.54,52.79
4,deepseek-r1,44.81,55.13,56.60,44.81
5,llama4_maverick,44.07,50.36,57.68,44.07
6,deepseek-r1-32b,43.45,42.53,51.43,43.45
7,llama-3.1-70b-instruct,43.06,45.75,50.16,43.06
8,llama-3.3-70b-instruct,42.14,52.19,52.03,42.14
9,llama-3.1-8b-instruct,42.13,38.93,51.37,42.13
10,pe_gpt-4o-mini,41.22,52.30,34.92,41.22
11,pe_llama-3.1-405b-instruct,40.87,41.83,34.97,40.87
12,pe_deepseek-r1-32b,40.24,46.31,35.19,40.24
13,pe_llama-3.3-70b-instruct,40.13,48.55,35.38,40.13
14,pe_llama-3.1-70b-instruct,39.90,43.69,34.87,39.90
15,deepseek-r1-8b,39.15,38.76,47.10,39.15
16,pe_llama-3.1-8b-instruct,39.06,37.23,33.19,39.06
17,pe_llama4_scout,39.01,48.25,34.07,39.01
18,llama3.1-8b-f1,38.78,34.56,33.09,38.78
19,pe_llama4_maverick,38.64,43.54,31.74,38.64
20,llama-3.1-405b-instruct,38.28,40.77,46.53,38.28
21,pe_deepseek-r1-8b,36.91,34.66,30.62,36.91
22,gemma-2-27b-it,35.36,43.17,31.75,35.36
23,gemma-2-9b-it,35.31,31.27,30.39,35.31
24,mistral-nemo-12b-instruct,32.48,31.21,36.09,32.48
25,llama4_scout,27.40,28.62,32.44,27.40
26,gemma-2-2b-it,20.01,19.76,16.74,20.01
27,gpt-4.1-mini,0.00,0.00,0.00,0.00
28,gpt-4.1-nano,0.00,0.00,0.00,0.00
29,gpt-4o,0.00,0.00,0.00,0.00
30,Gemini-2.5-pro,0.00,0.00,0.00,0.00
31,claude-3-5-sonnet,0.00,0.00,0.00,0.00
32,claude-3-7-sonnet-20250219,0.00,0.00,0.00,0.00
33,Gemini-1.5-pro,0.00,0.00,0.00,0.00
34,gpt-4.1,0.00,0.00,0.00,0.00
35,gemma-3-1b-it,0.00,0.00,0.00,0.00
36,codestral-22b-instruct-v0.1,0.00,0.00,0.00,0.00
37,claude-4-sonnet-20250514,0.00,0.00,0.00,0.00
38,gpt-4o-mini,0.00,0.00,0.00,0.00
39,mistral-large-latest,0.00,0.00,0.00,0.00
40,mamba-codestral-7b-v0.1,0.00,0.00,0.00,0.00
41,llama3.3-70b-sft1,0.00,0.00,0.00,0.00
42,llama4-109b-lora1,0.00,0.00,0.00,0.00
43,llama3.1-8b-f2,0.00,0.00,0.00,0.00
44,llama3.1-8b-lora1,0.00,0.00,0.00,0.00
45,llama3.3-70b-lora1,0.00,0.00,0.00,0.00
46,mixtral-8x22b-instruct-v0.1,0.00,0.00,0.00,0.00
47,nemotron-4-340b-instruct,0.00,0.00,0.00,0.00
48,o3,0.00,0.00,0.00,0.00
49,o4-mini,0.00,0.00,0.00,0.00
50,mixtral-8x7b-instruct-v0.1,0.00,0.00,0.00,0.00
51,phi-3-medium-128k-instruct,0.00,0.00,0.00,0.00
52,phi-3-mini-128k-instruct,0.00,0.00,0.00,0.00
53,qwen3-235b-a22b,0.00,0.00,0.00,0.00
