Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f1,100.00,1.25,1.67
2,gpt-4o-mini-f2,98.28,1.40,
3,llama3.3-70b-sft1,88.11,0.92,1.11
4,llama3.1-8b-f2,84.02,0.87,
5,qwen3-235b-a22b,81.34,1.08,0.45
6,deepseek-r1,79.14,0.90,0.47
7,llama3.3-70b-lora1,79.07,0.69,0.67
8,llama3.1-8b-lora1,77.95,0.66,0.62
9,llama4_maverick,77.53,0.81,0.44
10,pe_llama-3.1-70b-instruct,77.45,0.62,
11,llama4-109b-lora1,77.17,0.76,0.46
12,llama-3.1-405b-instruct,76.78,0.81,0.38
13,pe_gpt-4o-mini,76.14,0.69,0.46
14,pe_llama4_maverick,75.78,0.56,
15,pe_llama-3.1-405b-instruct,75.43,0.67,0.43
16,llama-3.3-70b-instruct,75.16,0.73,0.34
17,llama4_scout,75.13,0.77,0.31
18,llama3.1-8b-f1,75.09,0.57,0.50
19,pe_deepseek-r1-32b,74.40,0.64,0.38
20,pe_llama-3.3-70b-instruct,74.02,0.63,0.36
21,pe_deepseek-r1-8b,73.51,0.48,
22,nemotron-4-340b-instruct,72.36,0.61,0.26
23,pe_llama-3.1-8b-instruct,72.33,0.58,0.28
24,deepseek-r1-32b,70.43,0.62,0.11
25,llama-3.1-70b-instruct,69.80,0.82,-0.15
26,gemma-2-27b-it,68.65,0.40,0.19
27,llama-3.1-8b-instruct,68.11,0.67,-0.12
28,gemma-2-9b-it,66.70,0.40,0.05
29,deepseek-r1-8b,63.11,0.33,-0.15
30,mistral-nemo-12b-instruct,60.58,0.26,-0.27
31,phi-3-mini-128k-instruct,56.64,0.40,-0.70
32,gpt-4o-mini-f3,55.47,2.00,-2.38
33,claude-4-sonnet-20250514,53.26,-1.33,0.78
34,gemma-2-2b-it,52.27,-0.35,-0.27
35,claude-3-7-sonnet-20250219,49.97,-1.33,0.53
36,gpt-4o,48.84,-1.33,0.45
37,gpt-4.1,48.75,-1.33,0.44
38,mistral-large-latest,47.68,-1.33,0.36
39,gpt-4o-mini,47.59,-1.33,0.36
40,claude-3-5-sonnet,47.55,-1.33,0.35
41,Gemini-1.5-pro,47.43,-1.33,0.35
42,codestral-22b-instruct-v0.1,46.39,-1.33,0.27
43,gpt-4.1-mini,45.78,-1.33,0.22
44,gpt-4.1-nano,44.55,-1.33,0.13
45,mixtral-8x22b-instruct-v0.1,43.86,-1.33,0.08
46,gemma-3-1b-it,38.81,-1.33,-0.29
47,Gemini-2.5-pro,38.29,-1.33,-0.33
48,o4-mini,37.30,-1.33,-0.41
49,o3,36.79,-1.33,-0.44
50,mixtral-8x7b-instruct-v0.1,35.84,-1.33,-0.52
51,mamba-codestral-7b-v0.1,30.77,-1.33,-0.89
52,phi-3-medium-128k-instruct,30.25,0.01,-2.27
53,pe_llama4_scout,0.00,0.58,-5.08
