Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f3,100.00,4.50,2.85
2,gpt-4o-mini-f1,70.69,2.13,1.54
3,claude-4-sonnet-20250514,59.11,1.56,0.65
4,llama3.3-70b-sft1,54.25,0.61,0.98
5,claude-3-7-sonnet-20250219,49.77,0.63,0.40
6,qwen3-235b-a22b,47.79,0.46,0.32
7,llama3.3-70b-lora1,47.41,0.19,0.55
8,pe_gpt-4o-mini,46.74,0.32,0.33
9,gpt-4o-mini,46.59,0.41,0.22
10,llama4_maverick,46.53,0.32,0.31
11,o3,46.05,1.14,-0.57
12,pe_llama-3.1-405b-instruct,46.03,0.27,0.30
13,pe_llama-3.1-70b-instruct,45.70,0.11,0.41
14,llama-3.3-70b-instruct,45.63,0.30,0.21
15,llama3.1-8b-lora1,45.38,-0.02,0.50
16,gpt-4.1-mini,45.24,0.37,0.09
17,gpt-4.1,45.24,0.15,0.31
18,llama4_scout,45.03,0.26,0.18
19,pe_deepseek-r1-32b,44.89,0.17,0.25
20,pe_llama-3.3-70b-instruct,44.57,0.15,0.23
21,llama4-109b-lora1,44.38,0.02,0.33
22,pe_llama4_maverick,44.07,-0.08,0.40
23,llama3.1-8b-f1,44.05,-0.06,0.37
24,llama-3.1-405b-instruct,43.43,-0.02,0.26
25,Gemini-1.5-pro,43.33,0.01,0.22
26,deepseek-r1,42.75,-0.19,0.34
27,pe_llama-3.1-8b-instruct,42.67,-0.02,0.16
28,gpt-4.1-nano,42.01,0.05,0.00
29,mistral-large-latest,41.55,-0.24,0.23
30,deepseek-r1-32b,41.28,-0.01,-0.02
31,codestral-22b-instruct-v0.1,41.20,-0.18,0.14
32,o4-mini,40.91,0.45,-0.54
33,mixtral-8x22b-instruct-v0.1,40.82,-0.05,-0.05
34,Gemini-2.5-pro,40.73,0.36,-0.46
35,llama-3.1-70b-instruct,39.92,0.07,-0.27
36,gemma-2-27b-it,39.85,-0.28,0.06
37,pe_deepseek-r1-8b,38.72,-0.35,-0.01
38,nemotron-4-340b-instruct,37.85,-0.60,0.13
39,llama-3.1-8b-instruct,37.83,-0.22,-0.25
40,gpt-4o,37.58,-0.82,0.32
41,claude-3-5-sonnet,36.62,-0.85,0.22
42,mistral-nemo-12b-instruct,35.03,-0.43,-0.39
43,mixtral-8x7b-instruct-v0.1,34.83,-0.20,-0.65
44,gemma-2-9b-it,34.12,-0.86,-0.08
45,deepseek-r1-8b,32.96,-0.80,-0.28
46,gemma-2-2b-it,28.34,-1.26,-0.40
47,mamba-codestral-7b-v0.1,24.35,-1.15,-1.02
48,gemma-3-1b-it,23.96,-1.80,-0.42
49,phi-3-mini-128k-instruct,20.82,-1.78,-0.83
50,phi-3-medium-128k-instruct,1.21,-2.69,-2.39
51,pe_llama4_scout,0.00,-0.03,-5.21
