Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f3,100.00,4.27,2.79
2,gpt-4o-mini-f2,81.90,2.43,
3,gpt-4o-mini-f1,70.82,1.99,1.52
4,claude-4-sonnet-20250514,59.23,1.45,0.65
5,llama3.3-70b-sft1,54.45,0.54,0.97
6,claude-3-7-sonnet-20250219,49.95,0.55,0.41
7,qwen3-235b-a22b,47.97,0.39,0.33
8,llama3.3-70b-lora1,47.63,0.13,0.55
9,pe_gpt-4o-mini,46.95,0.26,0.34
10,gpt-4o-mini,46.78,0.34,0.23
11,llama4_maverick,46.74,0.25,0.32
12,pe_llama-3.1-405b-instruct,46.24,0.21,0.31
13,o3,46.16,1.04,-0.54
14,llama-3.3-70b-instruct,45.83,0.24,0.22
15,Gemini-1.5-pro,45.79,,0.23
16,llama3.1-8b-lora1,45.61,-0.06,0.50
17,gpt-4.1,45.46,0.09,0.32
18,gpt-4.1-mini,45.43,0.30,0.11
19,llama4_scout,45.23,0.20,0.19
20,pe_deepseek-r1-32b,45.10,0.11,0.26
21,pe_llama-3.3-70b-instruct,44.78,0.09,0.24
22,llama4-109b-lora1,44.61,-0.03,0.34
23,llama3.1-8b-f1,44.28,-0.11,0.38
24,llama-3.1-405b-instruct,43.66,-0.07,0.27
25,pe_llama-3.1-70b-instruct,43.03,0.06,
26,deepseek-r1,42.99,-0.23,0.35
27,pe_llama-3.1-8b-instruct,42.89,-0.07,0.17
28,llama3.1-8b-f2,42.29,0.01,
29,gpt-4.1-nano,42.22,0.00,0.02
30,mistral-large-latest,41.78,-0.28,0.24
31,deepseek-r1-32b,41.49,-0.06,-0.01
32,codestral-22b-instruct-v0.1,41.43,-0.23,0.15
33,Gemini,41.33,-0.04,
34,Gemini-2.5-pro,41.24,0.33,-0.43
35,o4-mini,41.07,0.39,-0.51
36,mixtral-8x22b-instruct-v0.1,41.03,-0.09,-0.03
37,llama-3.1-70b-instruct,40.11,0.01,-0.25
38,gemma-2-27b-it,40.09,-0.32,0.08
39,pe_llama4_maverick,39.93,-0.13,
40,nemotron-4-340b-instruct,38.11,-0.62,0.14
41,llama-3.1-8b-instruct,38.05,-0.26,-0.23
42,gpt-4o,37.87,-0.84,0.33
43,claude-3-5-sonnet,36.90,-0.86,0.23
44,pe_deepseek-r1-8b,35.69,-0.39,
45,mistral-nemo-12b-instruct,35.26,-0.46,-0.37
46,mixtral-8x7b-instruct-v0.1,35.03,-0.24,-0.61
47,gemma-2-9b-it,34.40,-0.87,-0.06
48,deepseek-r1-8b,33.22,-0.82,-0.26
49,gemma-2-2b-it,28.63,-1.26,-0.37
50,mamba-codestral-7b-v0.1,24.61,-1.15,-0.98
51,gemma-3-1b-it,24.28,-1.77,-0.39
52,phi-3-mini-128k-instruct,21.14,-1.76,-0.79
53,phi-3-medium-128k-instruct,1.53,-2.63,-2.31
54,pe_llama4_scout,0.00,-0.07,-5.05
