Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f3,100.00,4.24,2.78
2,gpt-4o-mini-f2,81.80,2.41,
3,gpt-4o-mini-f1,70.83,1.98,1.52
4,claude-4-sonnet-20250514,59.25,1.44,0.65
5,llama3.3-70b-sft1,54.48,0.54,0.98
6,claude-3-7-sonnet-20250219,49.98,0.55,0.42
7,qwen3-235b-a22b,48.00,0.39,0.34
8,pe_gpt-4o-mini,46.98,0.26,0.35
9,gpt-4o-mini,46.81,0.34,0.24
10,llama4_maverick,46.76,0.25,0.33
11,pe_llama-3.1-405b-instruct,46.27,0.21,0.31
12,o3,46.18,1.04,-0.53
13,Gemini-1.5-pro,45.90,,0.24
14,llama-3.3-70b-instruct,45.86,0.24,0.23
15,llama3.1-8b-lora1,45.65,-0.06,0.51
16,gpt-4.1,45.48,0.09,0.33
17,gpt-4.1-mini,45.46,0.30,0.12
18,llama4_scout,45.26,0.20,0.20
19,pe_deepseek-r1-32b,45.13,0.11,0.27
20,pe_llama-3.3-70b-instruct,44.81,0.10,0.25
21,llama4-109b-lora1,44.64,-0.03,0.35
22,llama3.1-8b-f1,44.31,-0.10,0.39
23,llama-3.1-405b-instruct,43.69,-0.07,0.28
24,deepseek-r1,43.02,-0.23,0.36
25,pe_llama-3.1-70b-instruct,42.99,0.06,
26,pe_llama-3.1-8b-instruct,42.92,-0.06,0.18
27,gpt-4.1-nano,42.25,0.00,0.03
28,llama3.1-8b-f2,42.24,0.02,
29,mistral-large-latest,41.82,-0.27,0.25
30,deepseek-r1-32b,41.52,-0.06,0.01
31,codestral-22b-instruct-v0.1,41.47,-0.22,0.16
32,Gemini,41.28,-0.04,
33,Gemini-2.5-pro,41.26,0.33,-0.42
34,o4-mini,41.10,0.39,-0.49
35,mixtral-8x22b-instruct-v0.1,41.07,-0.09,-0.02
36,llama-3.1-70b-instruct,40.14,0.02,-0.24
37,gemma-2-27b-it,40.12,-0.31,0.09
38,pe_llama4_maverick,39.89,-0.13,
39,nemotron-4-340b-instruct,38.14,-0.62,0.15
40,llama-3.1-8b-instruct,38.08,-0.26,-0.21
41,gpt-4o,37.91,-0.83,0.34
42,claude-3-5-sonnet,36.94,-0.85,0.24
43,pe_deepseek-r1-8b,35.65,-0.38,
44,mistral-nemo-12b-instruct,35.28,-0.45,-0.35
45,mixtral-8x7b-instruct-v0.1,35.06,-0.24,-0.60
46,gemma-2-9b-it,34.43,-0.86,-0.05
47,deepseek-r1-8b,33.26,-0.81,-0.24
48,gemma-2-2b-it,28.67,-1.25,-0.36
49,mamba-codestral-7b-v0.1,24.64,-1.13,-0.96
50,gemma-3-1b-it,24.34,-1.75,-0.38
51,phi-3-mini-128k-instruct,21.18,-1.74,-0.77
52,phi-3-medium-128k-instruct,1.57,-2.60,-2.29
53,pe_llama4_scout,0.00,-0.07,-5.01
