Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f2,100.00,2.43,
2,gpt-4o-mini-f1,87.99,1.99,1.67
3,claude-4-sonnet-20250514,73.69,1.45,0.78
4,gpt-4o-mini-f3,70.36,4.27,-2.38
5,llama3.3-70b-sft1,67.95,0.54,1.11
6,claude-3-7-sonnet-20250219,62.32,0.55,0.53
7,qwen3-235b-a22b,59.87,0.39,0.45
8,llama3.3-70b-lora1,59.51,0.13,0.67
9,pe_gpt-4o-mini,58.64,0.26,0.46
10,gpt-4o-mini,58.47,0.34,0.36
11,llama4_maverick,58.38,0.25,0.44
12,Gemini-1.5-pro,58.35,,0.35
13,pe_llama-3.1-405b-instruct,57.76,0.21,0.43
14,o3,57.43,1.04,-0.44
15,llama-3.3-70b-instruct,57.24,0.24,0.34
16,llama3.1-8b-lora1,57.04,-0.06,0.62
17,gpt-4.1,56.80,0.09,0.44
18,gpt-4.1-mini,56.72,0.30,0.22
19,llama4_scout,56.49,0.20,0.31
20,pe_deepseek-r1-32b,56.36,0.11,0.38
21,pe_llama-3.3-70b-instruct,55.97,0.09,0.36
22,llama4-109b-lora1,55.78,-0.03,0.46
23,llama3.1-8b-f1,55.41,-0.11,0.50
24,llama-3.1-405b-instruct,54.61,-0.07,0.38
25,deepseek-r1,53.81,-0.23,0.47
26,pe_llama-3.1-8b-instruct,53.64,-0.07,0.28
27,gpt-4.1-nano,52.79,0.00,0.13
28,pe_llama-3.1-70b-instruct,52.66,0.06,
29,mistral-large-latest,52.33,-0.28,0.36
30,deepseek-r1-32b,51.90,-0.06,0.11
31,codestral-22b-instruct-v0.1,51.87,-0.23,0.27
32,llama3.1-8b-f2,51.75,0.01,
33,Gemini-2.5-pro,51.47,0.33,-0.33
34,mixtral-8x22b-instruct-v0.1,51.34,-0.09,0.08
35,o4-mini,51.26,0.39,-0.41
36,Gemini,50.58,-0.04,
37,gemma-2-27b-it,50.21,-0.32,0.19
38,llama-3.1-70b-instruct,50.15,0.01,-0.15
39,pe_llama4_maverick,48.88,-0.13,
40,nemotron-4-340b-instruct,47.82,-0.62,0.26
41,llama-3.1-8b-instruct,47.64,-0.26,-0.12
42,gpt-4o,47.57,-0.84,0.45
43,claude-3-5-sonnet,46.37,-0.86,0.35
44,mistral-nemo-12b-instruct,44.20,-0.46,-0.27
45,mixtral-8x7b-instruct-v0.1,43.88,-0.24,-0.52
46,pe_deepseek-r1-8b,43.72,-0.39,
47,gemma-2-9b-it,43.24,-0.87,0.05
48,deepseek-r1-8b,41.75,-0.82,-0.15
49,gemma-2-2b-it,36.13,-1.26,-0.27
50,mamba-codestral-7b-v0.1,31.09,-1.15,-0.89
51,gemma-3-1b-it,30.83,-1.77,-0.29
52,phi-3-mini-128k-instruct,26.89,-1.76,-0.70
53,phi-3-medium-128k-instruct,2.59,-2.63,-2.27
54,pe_llama4_scout,0.00,-0.07,-5.08
