Test Model,System,Round,Score Document,Score Reference,Score Reference Document
llama4_scout,gator,first,20,25,20
llama4_scout,gator,second,22,44,27
llama4_scout,gator,third,17,75,72
llama4_scout,gear,first,37,2,25
llama4_scout,gear,second,32,90,50
llama4_scout,gear,third,72,39,52
llama4_scout,feda,first,88,0,15
llama4_scout,feda,second,70,55,39
llama4_scout,feda,third,17,35,57
llama4_scout,man,first,22,25,10
llama4_scout,man,second,12,57,38
llama4_scout,man,third,39,12,37
llama4_scout,art,first,12,0,25
llama4_scout,art,second,12,90,90
llama4_scout,art,third,22,90,90
llama4_scout,vehros,first,5,0,30
llama4_scout,vehros,second,9,42,45
llama4_scout,vehros,third,72,12,37
llama4_scout,pendulum,first,25,25,20
llama4_scout,pendulum,second,72,37,42
llama4_scout,pendulum,third,64,27,33
llama4_scout,rigid_highway,first,35,12,27
llama4_scout,rigid_highway,second,79,82,64
llama4_scout,rigid_highway,third,47,59,77
llama4_scout,curiosity,first,48,15,7
llama4_scout,curiosity,second,39,56,46
llama4_scout,curiosity,third,63,32,39
llama4_scout,gps_imu,first,27,25,20
llama4_scout,gps_imu,second,87,32,37
llama4_scout,gps_imu,third,62,79,69
llama4_scout,mass_spring_damper,first,27,17,20
llama4_scout,mass_spring_damper,second,12,49,55
llama4_scout,mass_spring_damper,third,49,34,28
llama4_scout,uazbus,first,0,0,25
llama4_scout,uazbus,second,12,64,69
llama4_scout,uazbus,third,12,37,44
llama4_scout,scm,first,9,7,30
llama4_scout,scm,second,12,44,42
llama4_scout,scm,third,12,27,25
llama4_scout,veh_app,first,0,0,25
llama4_scout,veh_app,second,15,0,44
llama4_scout,veh_app,third,78,19,77
llama4_scout,sedan,first,27,27,22
llama4_scout,sedan,second,88,62,74
llama4_scout,sedan,third,37,12,25
llama4_scout,citybus,first,25,0,29
llama4_scout,citybus,second,54,42,52
llama4_scout,citybus,third,47,78,75
llama4_scout,beam,first,12,25,15
llama4_scout,beam,second,73,35,39
llama4_scout,beam,third,72,81,73
llama4_scout,sensros,first,30,0,30
llama4_scout,sensros,second,17,29,62
llama4_scout,sensros,third,27,70,80
llama4_scout,camera,first,2,20,12
llama4_scout,camera,second,67,14,47
llama4_scout,camera,third,45,35,44
llama4_scout,particles,first,12,7,2
llama4_scout,particles,second,67,52,62
llama4_scout,particles,third,82,27,12
llama4_scout,kraz,first,29,15,0
llama4_scout,kraz,second,37,67,42
llama4_scout,kraz,third,12,20,27
llama4_scout,m113,first,32,17,20
llama4_scout,m113,second,12,0,22
llama4_scout,m113,third,0,54,29
llama4_scout,tablecloth,first,52,39,30
llama4_scout,tablecloth,second,14,37,41
llama4_scout,tablecloth,third,12,54,51
llama4_scout,rotor,first,0,2,27
llama4_scout,rotor,second,88,69,63
llama4_scout,rotor,third,32,41,80
llama4_scout,scm_hill,first,54,2,25
llama4_scout,scm_hill,second,59,0,37
llama4_scout,scm_hill,third,17,14,42
llama4_scout,viper,first,88,15,0
llama4_scout,viper,second,79,88,82
llama4_scout,viper,third,85,14,29
llama4_scout,buckling,first,12,15,20
llama4_scout,buckling,second,70,74,69
llama4_scout,buckling,third,54,12,29
llama4_scout,slider_crank,first,37,25,25
llama4_scout,slider_crank,second,12,29,37
llama4_scout,slider_crank,third,69,67,67
llama4_scout,turtlebot,first,20,15,17
llama4_scout,turtlebot,second,87,56,80
llama4_scout,turtlebot,third,60,37,32
llama4_scout,rigid_multipatches,first,14,4,10
llama4_scout,rigid_multipatches,second,70,44,24
llama4_scout,rigid_multipatches,third,70,72,72
llama4_scout,cable,first,12,27,20
llama4_scout,cable,second,59,77,72
llama4_scout,cable,third,77,19,32
llama4_scout,hmmwv,first,37,20,20
llama4_scout,hmmwv,second,77,12,25
llama4_scout,hmmwv,third,69,52,52
llama4_scout,handler,first,30,7,37
llama4_scout,handler,second,45,75,72
llama4_scout,handler,third,72,25,25
llama4_scout,lidar,first,27,25,27
llama4_scout,lidar,second,67,24,35
llama4_scout,lidar,third,17,0,12
mistral-nemo-12b-instruct,gator,first,24,20,27
mistral-nemo-12b-instruct,gator,second,27,15,25
mistral-nemo-12b-instruct,gator,third,47,80,83
mistral-nemo-12b-instruct,gear,first,12,10,30
mistral-nemo-12b-instruct,gear,second,37,69,69
mistral-nemo-12b-instruct,gear,third,64,50,35
mistral-nemo-12b-instruct,feda,first,22,30,12
mistral-nemo-12b-instruct,feda,second,74,12,52
mistral-nemo-12b-instruct,feda,third,52,40,25
mistral-nemo-12b-instruct,man,first,12,22,25
mistral-nemo-12b-instruct,man,second,25,12,37
mistral-nemo-12b-instruct,man,third,12,12,32
mistral-nemo-12b-instruct,art,first,0,0,15
mistral-nemo-12b-instruct,art,second,20,0,10
mistral-nemo-12b-instruct,art,third,70,90,90
mistral-nemo-12b-instruct,vehros,first,0,0,30
mistral-nemo-12b-instruct,vehros,second,77,25,25
mistral-nemo-12b-instruct,vehros,third,87,37,37
mistral-nemo-12b-instruct,pendulum,first,17,15,0
mistral-nemo-12b-instruct,pendulum,second,40,17,37
mistral-nemo-12b-instruct,pendulum,third,84,32,37
mistral-nemo-12b-instruct,rigid_highway,first,14,15,29
mistral-nemo-12b-instruct,rigid_highway,second,74,22,35
mistral-nemo-12b-instruct,rigid_highway,third,40,35,20
mistral-nemo-12b-instruct,curiosity,first,17,12,12
mistral-nemo-12b-instruct,curiosity,second,57,62,54
mistral-nemo-12b-instruct,curiosity,third,24,39,64
mistral-nemo-12b-instruct,gps_imu,first,86,2,15
mistral-nemo-12b-instruct,gps_imu,second,64,37,37
mistral-nemo-12b-instruct,gps_imu,third,12,69,62
mistral-nemo-12b-instruct,mass_spring_damper,first,57,0,22
mistral-nemo-12b-instruct,mass_spring_damper,second,40,49,55
mistral-nemo-12b-instruct,mass_spring_damper,third,69,59,58
mistral-nemo-12b-instruct,uazbus,first,5,12,15
mistral-nemo-12b-instruct,uazbus,second,19,60,75
mistral-nemo-12b-instruct,uazbus,third,54,67,25
mistral-nemo-12b-instruct,scm,first,0,0,15
mistral-nemo-12b-instruct,scm,second,15,12,40
mistral-nemo-12b-instruct,scm,third,37,37,25
mistral-nemo-12b-instruct,veh_app,first,22,0,25
mistral-nemo-12b-instruct,veh_app,second,7,24,17
mistral-nemo-12b-instruct,veh_app,third,27,27,65
mistral-nemo-12b-instruct,sedan,first,45,30,35
mistral-nemo-12b-instruct,sedan,second,12,24,52
mistral-nemo-12b-instruct,sedan,third,29,0,25
mistral-nemo-12b-instruct,citybus,first,20,12,5
mistral-nemo-12b-instruct,citybus,second,12,52,54
mistral-nemo-12b-instruct,citybus,third,25,30,35
mistral-nemo-12b-instruct,beam,first,76,25,17
mistral-nemo-12b-instruct,beam,second,64,65,69
mistral-nemo-12b-instruct,beam,third,29,72,77
mistral-nemo-12b-instruct,sensros,first,27,15,25
mistral-nemo-12b-instruct,sensros,second,20,19,17
mistral-nemo-12b-instruct,sensros,third,0,72,70
mistral-nemo-12b-instruct,camera,first,30,0,25
mistral-nemo-12b-instruct,camera,second,22,64,58
mistral-nemo-12b-instruct,camera,third,10,40,32
mistral-nemo-12b-instruct,particles,first,4,2,20
mistral-nemo-12b-instruct,particles,second,47,52,57
mistral-nemo-12b-instruct,particles,third,55,58,68
mistral-nemo-12b-instruct,kraz,first,29,0,0
mistral-nemo-12b-instruct,kraz,second,12,64,67
mistral-nemo-12b-instruct,kraz,third,62,0,12
mistral-nemo-12b-instruct,m113,first,29,25,15
mistral-nemo-12b-instruct,m113,second,14,29,34
mistral-nemo-12b-instruct,m113,third,12,44,42
mistral-nemo-12b-instruct,tablecloth,first,29,0,32
mistral-nemo-12b-instruct,tablecloth,second,62,39,72
mistral-nemo-12b-instruct,tablecloth,third,72,65,64
mistral-nemo-12b-instruct,rotor,first,30,17,22
mistral-nemo-12b-instruct,rotor,second,17,67,49
mistral-nemo-12b-instruct,rotor,third,13,37,65
mistral-nemo-12b-instruct,scm_hill,first,7,0,5
mistral-nemo-12b-instruct,scm_hill,second,15,27,25
mistral-nemo-12b-instruct,scm_hill,third,27,32,27
mistral-nemo-12b-instruct,viper,first,32,0,42
mistral-nemo-12b-instruct,viper,second,52,67,73
mistral-nemo-12b-instruct,viper,third,85,35,34
mistral-nemo-12b-instruct,buckling,first,22,12,15
mistral-nemo-12b-instruct,buckling,second,95,69,67
mistral-nemo-12b-instruct,buckling,third,22,29,34
mistral-nemo-12b-instruct,slider_crank,first,88,10,0
mistral-nemo-12b-instruct,slider_crank,second,32,15,15
mistral-nemo-12b-instruct,slider_crank,third,87,73,77
mistral-nemo-12b-instruct,turtlebot,first,16,27,10
mistral-nemo-12b-instruct,turtlebot,second,61,67,57
mistral-nemo-12b-instruct,turtlebot,third,49,34,27
mistral-nemo-12b-instruct,rigid_multipatches,first,0,0,15
mistral-nemo-12b-instruct,rigid_multipatches,second,51,24,39
mistral-nemo-12b-instruct,rigid_multipatches,third,16,77,67
mistral-nemo-12b-instruct,cable,first,20,15,22
