model,Score Document,Score Reference,Score Reference Document
deepseek-r1,61.75,40.47,38.81
deepseek-r1-32b,38.5,36.57,34.12
deepseek-r1-8b,32.75,29.94,27.56
llama-3.1-405b-instruct,47.25,40.26,38.49
llama-3.1-70b-instruct,43.59,40.78,35.93
llama-3.1-8b-instruct,36.35,34.68,32.88
llama-3.3-70b-instruct,41.76,38.19,34.91
llama3.1-8b-f2,49.16,41.7,38.54
llama3.1-8b-lora1,38.61,35.29,31.91
llama3.3-70b-lora1,42.49,38.74,35.63
llama3.3-70b-sft1,55.19,45.73,44.1
llama4-109b-lora1,41.11,39.3,37.18
llama4_maverick,50.4,39.99,36.62
llama4_scout,42.96,37.64,36.18
nemotron-4-340b-instruct,39.2,35.46,35.11
phi-3-medium-128k-instruct,17.78,15.06,14.35
phi-3-mini-128k-instruct,24.96,25.2,21.69
qwen3-235b-a22b,60.64,42.72,38.89
