Test Model,System,Round,Score Document,Score Reference,Score Reference Document
deepseek-r1,scm,first,56,17,5
deepseek-r1,scm,second,70,60,67
deepseek-r1,scm,third,59,68,62
deepseek-r1,citybus,first,70,12,9
deepseek-r1,citybus,second,67,77,77
deepseek-r1,citybus,third,71,85,78
deepseek-r1,gps_imu,first,52,6,8
deepseek-r1,gps_imu,second,73,16,4
deepseek-r1,gps_imu,third,70,97,100
deepseek-r1,rotor,first,60,12,12
deepseek-r1,rotor,second,54,47,67
deepseek-r1,rotor,third,52,5,13
deepseek-r1,rigid_multipatches,first,78,5,11
deepseek-r1,rigid_multipatches,second,50,40,66
deepseek-r1,rigid_multipatches,third,50,95,95
deepseek-r1,cable,first,0,9,12
deepseek-r1,cable,second,57,100,100
deepseek-r1,cable,third,62,20,21
deepseek-r1,sensros,first,47,11,2
deepseek-r1,sensros,second,52,24,19
deepseek-r1,sensros,third,91,75,32
deepseek-r1,scm_hill,first,65,7,2
deepseek-r1,scm_hill,second,53,19,42
deepseek-r1,scm_hill,third,83,67,50
deepseek-r1,veh_app,first,80,20,11
deepseek-r1,veh_app,second,62,40,24
deepseek-r1,veh_app,third,30,22,25
deepseek-r1,gear,first,82,17,13
deepseek-r1,gear,second,85,95,85
deepseek-r1,gear,third,70,37,22
deepseek-r1,art,first,47,12,12
deepseek-r1,art,second,68,95,95
deepseek-r1,art,third,85,97,85
deepseek-r1,man,first,41,7,5
deepseek-r1,man,second,82,87,80
deepseek-r1,man,third,55,51,40
deepseek-r1,curiosity,first,72,22,15
deepseek-r1,curiosity,second,69,88,80
deepseek-r1,curiosity,third,92,35,27
deepseek-r1,vehros,first,13,15,11
deepseek-r1,vehros,second,89,21,28
deepseek-r1,vehros,third,52,29,45
deepseek-r1,uazbus,first,52,11,10
deepseek-r1,uazbus,second,75,16,14
deepseek-r1,uazbus,third,57,48,71
deepseek-r1,handler,first,52,32,13
deepseek-r1,handler,second,62,90,88
deepseek-r1,handler,third,90,37,36
deepseek-r1,beam,first,97,19,14
deepseek-r1,beam,second,82,65,70
deepseek-r1,beam,third,70,32,37
deepseek-r1,particles,first,71,32,22
deepseek-r1,particles,second,84,95,91
deepseek-r1,particles,third,91,50,65
deepseek-r1,m113,first,31,8,10
deepseek-r1,m113,second,45,23,37
deepseek-r1,m113,third,70,84,54
deepseek-r1,sedan,first,32,3,2
deepseek-r1,sedan,second,25,59,17
deepseek-r1,sedan,third,62,34,34
deepseek-r1,viper,first,64,42,31
deepseek-r1,viper,second,85,40,30
deepseek-r1,viper,third,89,38,25
deepseek-r1,lidar,first,54,29,12
deepseek-r1,lidar,second,52,65,72
deepseek-r1,lidar,third,9,14,2
deepseek-r1,rigid_highway,first,44,8,8
deepseek-r1,rigid_highway,second,65,73,80
deepseek-r1,rigid_highway,third,75,59,44
deepseek-r1,pendulum,first,57,21,17
deepseek-r1,pendulum,second,74,63,36
deepseek-r1,pendulum,third,50,93,80
deepseek-r1,hmmwv,first,62,12,10
deepseek-r1,hmmwv,second,65,7,8
deepseek-r1,hmmwv,third,50,47,26
deepseek-r1,mass_spring_damper,first,30,42,30
deepseek-r1,mass_spring_damper,second,70,58,47
deepseek-r1,mass_spring_damper,third,75,41,22
deepseek-r1,tablecloth,first,90,17,32
deepseek-r1,tablecloth,second,65,90,77
deepseek-r1,tablecloth,third,35,24,26
deepseek-r1,kraz,first,51,10,11
deepseek-r1,kraz,second,43,62,53
deepseek-r1,kraz,third,35,49,6
deepseek-r1,camera,first,53,5,11
deepseek-r1,camera,second,24,25,67
deepseek-r1,camera,third,44,83,35
deepseek-r1,buckling,first,67,3,3
deepseek-r1,buckling,second,85,55,93
deepseek-r1,buckling,third,61,22,15
deepseek-r1,gator,first,52,9,5
deepseek-r1,gator,second,62,68,72
deepseek-r1,gator,third,71,60,90
deepseek-r1,slider_crank,first,65,42,34
deepseek-r1,slider_crank,second,71,70,57
deepseek-r1,slider_crank,third,62,60,45
deepseek-r1,feda,first,82,17,7
deepseek-r1,feda,second,82,67,52
deepseek-r1,feda,third,73,29,57
deepseek-r1-8b,cable,first,0,2,2
deepseek-r1-8b,cable,second,70,50,36
deepseek-r1-8b,cable,third,31,2,8
deepseek-r1-8b,art,first,21,39,2
deepseek-r1-8b,art,second,73,100,100
deepseek-r1-8b,art,third,60,77,82
deepseek-r1-8b,beam,first,2,4,2
deepseek-r1-8b,beam,second,45,25,15
deepseek-r1-8b,beam,third,57,62,51
deepseek-r1-8b,camera,first,2,9,2
deepseek-r1-8b,camera,second,47,95,100
deepseek-r1-8b,camera,third,16,30,40
deepseek-r1-8b,buckling,first,2,5,2
deepseek-r1-8b,buckling,second,27,60,54
deepseek-r1-8b,buckling,third,17,2,4
