Rank,model,RankMetric,codebleu,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f3,0.9379805277931313,0.9238254970208422,0.9649687742098882,0.9492357385339852,0.953412202353307,0.9648844715054176
2,gpt-4o-mini-f1,0.7899104446849651,0.7610018690831344,0.8561899259821795,0.7934930738274938,0.8088971508722221,0.8554084276357461
3,llama3.3-70b-sft1,0.726952447682854,0.6850489226766842,0.8162417850839553,0.7427394797759235,0.7525881557529985,0.815561916718016
4,claude-4-sonnet-20250514,0.6889250643386091,0.6550629810050326,0.7820617749623519,0.6831545070959694,0.6884629563658077,0.7811353571668171
5,llama3.1-8b-lora1,0.6719689861965474,0.6358317078631643,0.759431828533072,0.6769943463274942,0.6833769890195175,0.7585630941416482
6,claude-3-7-sonnet-20250219,0.6614490052122083,0.627229676639445,0.7629022758497568,0.6423293537971942,0.6696845610729938,0.7615843161299595
7,llama3.1-8b-f1,0.6580268840794705,0.6284215078149427,0.7389916969012532,0.6558741116072442,0.6568915767048427,0.7381809539958089
8,deepseek-r1,0.6545565550655742,0.6070115663162159,0.7714827690394789,0.6527713620317326,0.6812517289401326,0.7700531471349992
9,pe_gpt-4o-mini,0.6533995885813144,0.6081756042058607,0.7587799278208497,0.6597794741712384,0.6732833382569083,0.7576794575221577
10,qwen3-235b-a22b,0.6523237511754822,0.6113152030727047,0.7542068116029627,0.6439751869082517,0.6729273483435029,0.7530323199297273
11,gpt-4o,0.6520593201120468,0.6063720818011699,0.7588055044117381,0.6480437382952463,0.6815272729739413,0.7581008778902735
12,gpt-4.1,0.6513770355788688,0.6021567719756339,0.7722160062866298,0.644957585221033,0.6732982937413725,0.7709414966512416
13,llama4_maverick,0.6507804377774217,0.6001592072822369,0.7654434164553309,0.6574885138583924,0.6786927807417386,0.7644071140987755
14,pe_llama-3.1-405b-instruct,0.6494268724255347,0.6094551177870275,0.7476960224576874,0.6514946704159743,0.6711357838118388,0.7468476293464287
15,llama-3.1-405b-instruct,0.6448380877940084,0.6184089822751746,0.7201384143814291,0.6247383449120992,0.6568536614717172,0.719571379573585
16,pe_deepseek-r1-32b,0.6443581885920932,0.6009404608125434,0.7528447746827196,0.6397195587507721,0.659667511786064,0.7520934696151936
17,mistral-large-latest,0.6423766334430661,0.6023978740694815,0.7410384543474929,0.6314122532731595,0.6670133353925712,0.7397402091955909
18,pe_llama-3.3-70b-instruct,0.6417332812431118,0.5968099644737087,0.7454414820435721,0.6413651451966548,0.6699983758232173,0.7445486273246458
19,claude-3-5-sonnet,0.6412575180903147,0.5906252134024347,0.757912009497561,0.6394213309477778,0.6738357141190657,0.7568264628048817
20,gpt-4o-mini,0.6409826062739828,0.6097373352956602,0.7243785142892125,0.6225322467501188,0.6598475632617541,0.7232023772550862
21,Gemini-1.5-pro,0.6404566786708226,0.6089425595029084,0.7277058768586067,0.6236322512648979,0.6511570528414529,0.726706051126531
22,llama-3.3-70b-instruct,0.6399938367818763,0.603381759179647,0.7354549619928703,0.6242420071043117,0.6584652203628663,0.7346774672472313
23,llama4_scout,0.6359904539972921,0.60742903014548,0.7220155190792081,0.6100620968920709,0.6439116255704275,0.7205836152751497
24,codestral-22b-instruct-v0.1,0.6315243459381036,0.608047265409009,0.6995933205923431,0.6093002345271842,0.6454232453643445,0.6989699074826424
25,nemotron-4-340b-instruct,0.6306397722553262,0.5979680682209453,0.7194042839770802,0.6128528144871117,0.6447978643032438,0.7186665679944003
26,gpt-4.1-mini,0.6265083694334423,0.584038033949109,0.7367559701703159,0.6087367642951385,0.6471272341596265,0.7355691080989823
27,gemma-2-27b-it,0.6230547238185481,0.5902415443129141,0.7105631694845677,0.607952839527627,0.6378991282585957,0.7096735771001991
28,gpt-4.1-nano,0.6161037630840304,0.5828120101547705,0.7095200698485185,0.5933359319971179,0.6294586019978106,0.7083631347076013
29,deepseek-r1-32b,0.6132428200674584,0.5860972282071727,0.6964085690665092,0.5840239926700483,0.6224322529279228,0.6956383464754089
30,mixtral-8x22b-instruct-v0.1,0.6104288293254907,0.5886789137541727,0.6676964325329104,0.6007672577613842,0.6245223188505056,0.6672828075823803
31,gemma-2-9b-it,0.606947829884513,0.5754466159942156,0.688900298398237,0.5911037199994821,0.6267440168925131,0.6883532752679341
32,llama-3.1-8b-instruct,0.587761074900876,0.5711008423488186,0.6567024149456104,0.571950184102979,0.5988324741370326,0.6558799970213058
33,llama-3.1-70b-instruct,0.584964380506798,0.5399587099635121,0.7101097348838488,0.6084469945562996,0.6445517175935128,0.7096205649648626
34,deepseek-r1-8b,0.5841081018873174,0.5674208911027881,0.6513595853987281,0.5595493914987469,0.5880333344141665,0.6503379148661569
35,mistral-nemo-12b-instruct,0.5713453702660617,0.5514563167354299,0.6488631711284415,0.5524813720529275,0.5841772239520754,0.6483245894270986
36,gemma-2-2b-it,0.570535515000385,0.5421166944750601,0.641627032162132,0.5562560932159314,0.5954920830870825,0.6406648757316467
37,gemma-3-1b-it,0.5682172953129462,0.5398754479883521,0.6438960413250199,0.5637769588159879,0.6028982314266833,0.6432228725815738
38,Gemini-2.5-pro,0.5636848733162859,0.5280497536627342,0.6697084799259727,0.5372831023261971,0.5676696105120453,0.6680578203373146
39,o4-mini,0.5553981733779764,0.485455624651091,0.7135619947299688,0.5514502779663165,0.6047250290996792,0.7113720569189956
40,o3,0.5510934289000049,0.4836621514420755,0.7099960098386978,0.5455405524323401,0.5872619495220949,0.7085355126651618
41,mixtral-8x7b-instruct-v0.1,0.5427660038975636,0.5073337408991685,0.6254331103996036,0.5361491235556375,0.5719852337249552,0.6244617844706611
42,phi-3-mini-128k-instruct,0.5220732407720345,0.5017062511289663,0.5829458583438885,0.5006090061454608,0.5341931302967574,0.582183838086
43,mamba-codestral-7b-v0.1,0.5005250685842298,0.47348487529242733,0.5679571398581402,0.49210294361562407,0.5196273709456842,0.5674177079451109
44,phi-3-medium-128k-instruct,0.3455763648956155,0.3732936616361234,0.39128641868528874,0.3084675167492071,0.34541532744995906,0.3904689049146594
