Rank,model,RankMetric,codebleu,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f3,0.9380015155090241,0.9238632749094494,0.9649687742098882,0.9492357385339852,0.953412202353307,0.9648844715054176
2,gpt-4o-mini-f1,0.7899047003652975,0.7609915293077327,0.8561899259821795,0.7934930738274938,0.8088971508722221,0.8554084276357461
3,llama3.3-70b-sft1,0.7269558962188902,0.6850551300415495,0.8162417850839553,0.7427394797759235,0.7525881557529985,0.815561916718016
4,claude-4-sonnet-20250514,0.6888879917945357,0.6549962504257008,0.7820617749623519,0.6831545070959694,0.6884629563658077,0.7811353571668171
5,llama3.1-8b-lora1,0.6720036153083981,0.6358940402644957,0.759431828533072,0.6769943463274942,0.6833769890195175,0.7585630941416482
6,claude-3-7-sonnet-20250219,0.6614183147479707,0.6271744338038175,0.7629022758497568,0.6423293537971942,0.6696845610729938,0.7615843161299595
7,llama3.1-8b-f1,0.6579887428357005,0.6283528535761567,0.7389916969012532,0.6558741116072442,0.6568915767048427,0.7381809539958089
8,deepseek-r1,0.6545408584875628,0.6069833124757955,0.7714827690394789,0.6527713620317326,0.6812517289401326,0.7700531471349992
9,pe_gpt-4o-mini,0.6533915953813285,0.608161216445886,0.7587799278208498,0.6597794741712384,0.6732833382569083,0.7576794575221577
10,qwen3-235b-a22b,0.6524209668033529,0.6114901912028718,0.7542068116029627,0.6439751869082517,0.6729273483435029,0.7530323199297273
11,gpt-4o,0.6521547708825566,0.6065438931880875,0.7588055044117381,0.6480437382952463,0.6815272729739413,0.7581008778902735
12,gpt-4.1,0.6513591839665995,0.6021246390735493,0.7722160062866298,0.644957585221033,0.6732982937413725,0.7709414966512416
13,llama4_maverick,0.6507796860379248,0.6001578541511426,0.7654434164553309,0.6574885138583924,0.6786927807417386,0.7644071140987755
14,pe_llama-3.1-405b-instruct,0.649390676247879,0.6093899646672474,0.7476960224576874,0.6514946704159743,0.6711357838118388,0.7468476293464287
15,llama-3.1-405b-instruct,0.6448333053580477,0.6184003738904453,0.7201384143814291,0.6247383449120992,0.6568536614717172,0.719571379573585
16,pe_deepseek-r1-32b,0.6443460366584202,0.6009185873319318,0.7528447746827196,0.6397195587507721,0.659667511786064,0.7520934696151936
17,mistral-large-latest,0.642365610066637,0.6023780319919091,0.7410384543474929,0.6314122532731595,0.6670133353925712,0.7397402091955909
18,pe_llama-3.3-70b-instruct,0.6417400874369108,0.5968222156225471,0.7454414820435721,0.6413651451966548,0.6699983758232173,0.7445486273246458
19,claude-3-5-sonnet,0.6412116819404383,0.5905427083326573,0.757912009497561,0.6394213309477778,0.6738357141190657,0.7568264628048817
20,gpt-4o-mini,0.6409471576816792,0.6096735278295137,0.7243785142892125,0.6225322467501188,0.6598475632617541,0.7232023772550862
21,Gemini-1.5-pro,0.6403825668786743,0.6088091582770416,0.7277058768586067,0.6236322512648979,0.6511570528414529,0.726706051126531
22,llama-3.3-70b-instruct,0.6399984423275032,0.6033900491617754,0.7354549619928703,0.6242420071043117,0.6584652203628663,0.7346774672472313
23,llama4_scout,0.6359377449599021,0.6073341538781779,0.7220155190792081,0.6100620968920709,0.6439116255704275,0.7205836152751497
24,pe_llama-3.1-8b-instruct,0.6335874544183931,0.6003691044027333,0.7182743608269107,0.6260149682917816,0.6482975636773037,0.7176585965245027
25,codestral-22b-instruct-v0.1,0.6315222209085483,0.6080434403558096,0.6995933205923431,0.6093002345271842,0.6454232453643445,0.6989699074826424
26,nemotron-4-340b-instruct,0.6306381919381383,0.5979652236500071,0.7194042839770802,0.6128528144871117,0.6447978643032438,0.7186665679944003
