Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f3,100.0,4.194523283997164,3.893241066565046
2,gpt-4o-mini-f2,76.5368,2.386067405738641,
3,gpt-4o-mini-f1,71.1342,1.9557129320354096,2.052962082738409
4,claude-4-sonnet-20250514,58.4895,1.4241136850616356,0.7977093913304286
5,llama3.3-70b-sft1,55.5172,0.5310543367284897,1.2707483584579278
6,claude-3-7-sonnet-20250219,49.8613,0.5461913021559442,0.456365998413853
7,qwen3-235b-a22b,47.9425,0.3868468616981736,0.34456325426579737
8,pe_gpt-4o-mini,47.0944,0.25494109732712,0.3566244682184167
9,llama4_maverick,46.8419,0.2517111922187255,0.3241683896210378
10,gpt-4o-mini,46.6053,0.3404608370890161,0.20198753600634256
11,llama3.1-8b-lora1,46.4939,-0.06119478006021018,0.5879009415518117
12,pe_llama-3.1-405b-instruct,46.3813,0.20388451924378564,0.30690829174202594
13,gpt-4.1,45.7718,0.09330035068631369,0.331369340284806
14,llama-3.3-70b-instruct,45.7695,0.23413813492521957,0.19019861990960357
15,Gemini-1.5-pro,45.5261,,0.19497182410042949
16,pe_deepseek-r1-32b,45.2799,0.1109338866834932,0.24422264783772302
17,llama4_scout,45.1473,0.19668127741487196,0.13973962781025095
18,gpt-4.1-mini,45.0516,0.30117820739233037,0.02171788334183473
19,llama3.1-8b-f1,44.9636,-0.10328738726243257,0.41374949037113856
20,pe_llama-3.3-70b-instruct,44.935,0.0945806734319837,0.21184063084020077
21,llama-3.1-405b-instruct,44.0741,-0.06551672515755819,0.2502775406896111
22,deepseek-r1,43.775,-0.22840983740743032,0.370905428543173
23,pe_llama-3.1-70b-instruct,43.6316,0.061117692579251925,
24,o3,43.5525,1.0257244884645298,-0.9146682663155097
25,pe_llama-3.1-8b-instruct,43.1056,-0.0626354284259925,0.11053447383561722
26,llama3.1-8b-f2,43.0016,0.01660023169204968,
27,mistral-large-latest,42.4161,-0.2691473793151048,0.21961349312812936
28,Gemini,42.186,-0.041025702939254574,
29,gpt-4.1-nano,42.0468,0.004376116350705431,-0.10609088116403233
30,codestral-22b-instruct-v0.1,41.8127,-0.21968036414150097,0.08487149235168985
31,pe_llama4_scout,41.7782,-0.06983867025490618,
32,deepseek-r1-32b,41.3488,-0.05805416662280387,-0.1423011148213493
33,pe_llama4_maverick,41.0034,-0.12458330815464372,
34,mixtral-8x22b-instruct-v0.1,40.883,-0.08856709901007946,-0.17761418206198404
35,gemma-2-27b-it,40.4377,-0.30898629897481505,-0.02011529815054625
36,Gemini-2.5-pro,39.7368,0.33027645161209696,-0.7584339290573834
37,llama-3.1-70b-instruct,39.3847,0.016015414038612272,-0.4939170438746155
38,gpt-4o,39.3758,-0.8204164688276334,0.3412554534994778
39,o4-mini,39.3677,0.3811983789966895,-0.861506219818965
40,nemotron-4-340b-instruct,38.9757,-0.6095968366863795,0.073886381471618
41,claude-3-5-sonnet,38.2504,-0.8434668426801547,0.20527456438459823
42,llama-3.1-8b-instruct,37.7165,-0.2545982572052215,-0.4590505886129375
43,pe_deepseek-r1-8b,37.4148,-0.3781374205323789,
44,gemma-2-9b-it,35.1576,-0.8540220881324232,-0.22122950384483805
45,mistral-nemo-12b-instruct,34.8962,-0.45016983882150846,-0.6620177860097112
46,mixtral-8x7b-instruct-v0.1,33.9012,-0.2358589879276907,-1.016929370749705
47,deepseek-r1-8b,33.5261,-0.8016880400724591,-0.5041101097797333
48,gemma-2-2b-it,29.2652,-1.2352090874113715,-0.6727066989171379
49,gemma-3-1b-it,25.5207,-1.735698887991365,-0.7013613151871062
50,mamba-codestral-7b-v0.1,23.8935,-1.1243932740077587,-1.54260466230755
51,phi-3-mini-128k-instruct,21.5586,-1.7222623458075312,-1.2746934154820104
52,phi-3-medium-128k-instruct,0.0,-2.575183233731645,-3.4682582851559305
