Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f3,100.00,4.19,3.89
2,gpt-4o-mini-f2,76.54,2.39,
3,gpt-4o-mini-f1,71.13,1.96,2.05
4,claude-4-sonnet-20250514,58.49,1.42,0.80
5,llama3.3-70b-sft1,55.52,0.53,1.27
6,claude-3-7-sonnet-20250219,49.86,0.55,0.46
7,qwen3-235b-a22b,47.94,0.39,0.34
8,pe_gpt-4o-mini,47.09,0.25,0.36
9,llama4_maverick,46.84,0.25,0.32
10,gpt-4o-mini,46.61,0.34,0.20
11,llama3.1-8b-lora1,46.49,-0.06,0.59
12,pe_llama-3.1-405b-instruct,46.38,0.20,0.31
13,gpt-4.1,45.77,0.09,0.33
14,llama-3.3-70b-instruct,45.77,0.23,0.19
15,Gemini-1.5-pro,45.53,,0.19
16,pe_deepseek-r1-32b,45.28,0.11,0.24
17,llama4_scout,45.15,0.20,0.14
18,gpt-4.1-mini,45.05,0.30,0.02
19,llama3.1-8b-f1,44.96,-0.10,0.41
20,pe_llama-3.3-70b-instruct,44.94,0.09,0.21
21,llama-3.1-405b-instruct,44.07,-0.07,0.25
22,deepseek-r1,43.78,-0.23,0.37
23,pe_llama-3.1-70b-instruct,43.63,0.06,
24,o3,43.55,1.03,-0.91
25,pe_llama-3.1-8b-instruct,43.11,-0.06,0.11
26,llama3.1-8b-f2,43.00,0.02,
27,mistral-large-latest,42.42,-0.27,0.22
28,Gemini,42.19,-0.04,
29,gpt-4.1-nano,42.05,0.00,-0.11
30,codestral-22b-instruct-v0.1,41.81,-0.22,0.08
31,pe_llama4_scout,41.78,-0.07,
32,deepseek-r1-32b,41.35,-0.06,-0.14
33,pe_llama4_maverick,41.00,-0.12,
34,mixtral-8x22b-instruct-v0.1,40.88,-0.09,-0.18
35,gemma-2-27b-it,40.44,-0.31,-0.02
36,Gemini-2.5-pro,39.74,0.33,-0.76
37,llama-3.1-70b-instruct,39.38,0.02,-0.49
38,gpt-4o,39.38,-0.82,0.34
39,o4-mini,39.37,0.38,-0.86
40,nemotron-4-340b-instruct,38.98,-0.61,0.07
41,claude-3-5-sonnet,38.25,-0.84,0.21
42,llama-3.1-8b-instruct,37.72,-0.25,-0.46
43,pe_deepseek-r1-8b,37.41,-0.38,
44,gemma-2-9b-it,35.16,-0.85,-0.22
45,mistral-nemo-12b-instruct,34.90,-0.45,-0.66
46,mixtral-8x7b-instruct-v0.1,33.90,-0.24,-1.02
47,deepseek-r1-8b,33.53,-0.80,-0.50
48,gemma-2-2b-it,29.27,-1.24,-0.67
49,gemma-3-1b-it,25.52,-1.74,-0.70
50,mamba-codestral-7b-v0.1,23.89,-1.12,-1.54
51,phi-3-mini-128k-instruct,21.56,-1.72,-1.27
52,phi-3-medium-128k-instruct,0.00,-2.58,-3.47
