Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f2,100.00,35.13,51.92,55.72,,,,,,,,,
2,gpt-4o-mini-f1,90.33,37.34,49.54,52.79,0.76,0.71,0.73,0.92,0.68,0.86,0.79,0.81,0.86
3,pe_llama-3.1-70b-instruct,80.07,43.69,34.87,39.90,,,,,,,,,
4,pe_llama4_maverick,78.48,43.54,31.74,38.64,,,,,,,,,
5,pe_deepseek-r1-8b,76.31,34.66,30.62,36.91,,,,,,,,,
6,pe_gpt-4o-mini,68.46,52.30,34.92,41.22,0.61,0.52,0.54,0.84,0.51,0.76,0.66,0.67,0.76
7,pe_llama-3.1-405b-instruct,67.80,41.83,34.97,40.87,0.61,0.52,0.54,0.83,0.52,0.75,0.65,0.67,0.75
8,llama3.1-8b-f1,67.42,34.56,33.09,38.78,0.63,0.53,0.57,0.86,0.54,0.74,0.66,0.66,0.74
9,pe_deepseek-r1-32b,66.86,46.31,35.19,40.24,0.60,0.51,0.53,0.85,0.50,0.75,0.64,0.66,0.75
10,pe_llama-3.3-70b-instruct,66.51,48.55,35.38,40.13,0.60,0.51,0.54,0.84,0.49,0.75,0.64,0.67,0.74
11,pe_llama-3.1-8b-instruct,64.95,37.23,33.19,39.06,0.60,0.52,0.53,0.83,0.51,0.72,0.63,0.65,0.72
12,gpt-4o-mini-f3,50.93,38.03,66.94,68.03,0.38,0.31,0.32,0.34,0.30,0.34,0.33,0.34,0.34
13,llama3.3-70b-sft1,50.37,0.00,0.00,0.00,0.69,0.61,0.64,0.90,0.59,0.82,0.74,0.75,0.82
14,claude-4-sonnet-20250514,46.32,0.00,0.00,0.00,0.66,0.54,0.59,0.89,0.60,0.78,0.68,0.69,0.78
15,gemma-2-27b-it,46.09,15.63,28.99,10.88,0.59,0.50,0.52,0.83,0.50,0.71,0.61,0.64,0.71
16,llama3.3-70b-lora1,45.08,0.00,0.00,0.00,0.64,0.55,0.60,0.88,0.52,0.77,0.68,0.69,0.77
17,llama3.1-8b-lora1,44.46,0.00,0.00,0.00,0.64,0.54,0.58,0.87,0.54,0.76,0.68,0.68,0.76
18,llama-3.1-405b-instruct,44.36,5.51,11.72,4.45,0.62,0.53,0.55,0.83,0.56,0.72,0.62,0.66,0.72
19,claude-3-7-sonnet-20250219,43.36,0.00,0.00,0.00,0.63,0.50,0.53,0.87,0.59,0.76,0.64,0.67,0.76
20,deepseek-r1,42.62,0.00,0.00,0.00,0.61,0.50,0.51,0.85,0.54,0.77,0.65,0.68,0.77
21,llama4-109b-lora1,42.50,0.00,0.00,0.00,0.62,0.53,0.55,0.85,0.53,0.75,0.65,0.66,0.75
22,qwen3-235b-a22b,42.37,0.00,0.00,0.00,0.61,0.51,0.53,0.85,0.55,0.75,0.64,0.67,0.75
23,gpt-4o,42.35,0.00,0.00,0.00,0.61,0.49,0.51,0.86,0.55,0.76,0.65,0.68,0.76
24,gpt-4.1,42.27,0.00,0.00,0.00,0.60,0.49,0.52,0.86,0.53,0.77,0.65,0.67,0.77
25,llama4_maverick,42.21,0.00,0.00,0.00,0.60,0.51,0.56,0.85,0.47,0.77,0.66,0.68,0.76
26,gemma-2-9b-it,41.62,12.37,28.10,6.53,0.58,0.49,0.51,0.82,0.47,0.69,0.59,0.63,0.69
27,mistral-large-latest,41.31,0.00,0.00,0.00,0.60,0.50,0.52,0.84,0.53,0.74,0.63,0.67,0.74
28,gpt-4o-mini,41.23,0.00,0.00,0.00,0.61,0.52,0.53,0.84,0.54,0.72,0.62,0.66,0.72
29,claude-3-5-sonnet,41.19,0.00,0.00,0.00,0.59,0.48,0.50,0.85,0.53,0.76,0.64,0.67,0.76
30,Gemini-1.5-pro,41.09,0.00,0.00,0.00,0.61,0.51,0.54,0.84,0.54,0.73,0.62,0.65,0.73
31,llama-3.3-70b-instruct,41.06,0.00,0.00,0.00,0.60,0.52,0.54,0.84,0.50,0.74,0.62,0.66,0.73
32,llama4_scout,40.62,0.00,0.00,0.00,0.61,0.51,0.53,0.84,0.53,0.72,0.61,0.64,0.72
33,codestral-22b-instruct-v0.1,40.15,0.00,0.00,0.00,0.61,0.52,0.54,0.84,0.53,0.70,0.61,0.65,0.70
34,nemotron-4-340b-instruct,40.04,0.00,0.00,0.00,0.60,0.49,0.53,0.84,0.52,0.72,0.61,0.64,0.72
35,gpt-4.1-mini,39.61,0.00,0.00,0.00,0.58,0.46,0.50,0.85,0.52,0.74,0.61,0.65,0.74
