Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results,Judge_Model
1,gpt-4o-mini-f2,100.00,2.31,,gpt-4.1-nano
2,gpt-4o-mini-f1,89.18,1.90,1.67,gpt-4.1-nano
3,claude-4-sonnet-20250514,74.85,1.40,0.78,gpt-4.1-nano
4,llama3.3-70b-sft1,69.59,0.55,1.11,gpt-4.1-nano
5,gpt-4o-mini-f3,69.32,4.02,-2.38,gpt-4.1-nano
6,claude-3-7-sonnet-20250219,63.78,0.57,0.53,gpt-4.1-nano
7,qwen3-235b-a22b,61.38,0.42,0.45,gpt-4.1-nano
8,pe_gpt-4o-mini,60.21,0.29,0.46,gpt-4.1-nano
9,gpt-4o-mini,59.96,0.37,0.36,gpt-4.1-nano
10,llama4_maverick,59.93,0.29,0.44,gpt-4.1-nano
11,Gemini-1.5-pro,59.54,,0.35,gpt-4.1-nano
12,pe_llama-3.1-405b-instruct,59.34,0.25,0.43,gpt-4.1-nano
13,llama3.1-8b-lora1,58.80,-0.01,0.62,gpt-4.1-nano
14,llama-3.3-70b-instruct,58.78,0.27,0.34,gpt-4.1-nano
15,gpt-4.1,58.44,0.14,0.44,gpt-4.1-nano
16,o3,58.39,1.02,-0.44,gpt-4.1-nano
17,gpt-4.1-mini,58.20,0.34,0.22,gpt-4.1-nano
18,llama4_scout,58.04,0.24,0.31,gpt-4.1-nano
19,pe_deepseek-r1-32b,57.97,0.16,0.38,gpt-4.1-nano
20,pe_llama-3.3-70b-instruct,57.57,0.14,0.36,gpt-4.1-nano
21,llama4-109b-lora1,57.47,0.03,0.46,gpt-4.1-nano
22,llama3.1-8b-f1,57.14,-0.05,0.50,gpt-4.1-nano
23,llama-3.1-405b-instruct,56.29,-0.01,0.38,gpt-4.1-nano
24,deepseek-r1,55.60,-0.16,0.47,gpt-4.1-nano
25,pe_llama-3.1-8b-instruct,55.29,-0.01,0.28,gpt-4.1-nano
26,pe_llama-3.1-70b-instruct,54.70,0.11,,gpt-4.1-nano
27,gpt-4.1-nano,54.36,0.06,0.13,gpt-4.1-nano
28,mistral-large-latest,54.09,-0.20,0.36,gpt-4.1-nano
29,llama3.1-8b-f2,53.83,0.07,,gpt-4.1-nano
30,codestral-22b-instruct-v0.1,53.59,-0.16,0.27,gpt-4.1-nano
31,deepseek-r1-32b,53.49,-0.00,0.11,gpt-4.1-nano
32,mixtral-8x22b-instruct-v0.1,52.94,-0.03,0.08,gpt-4.1-nano
33,Gemini-2.5-pro,52.76,0.36,-0.33,gpt-4.1-nano
34,Gemini,52.71,0.01,,gpt-4.1-nano
35,o4-mini,52.50,0.41,-0.41,gpt-4.1-nano
36,gemma-2-27b-it,51.94,-0.24,0.19,gpt-4.1-nano
37,llama-3.1-70b-instruct,51.63,0.07,-0.15,gpt-4.1-nano
38,pe_llama4_maverick,51.08,-0.07,,gpt-4.1-nano
39,nemotron-4-340b-instruct,49.70,-0.52,0.26,gpt-4.1-nano
40,gpt-4o,49.60,-0.72,0.45,gpt-4.1-nano
41,llama-3.1-8b-instruct,49.25,-0.19,-0.12,gpt-4.1-nano
42,claude-3-5-sonnet,48.39,-0.75,0.35,gpt-4.1-nano
43,pe_deepseek-r1-8b,46.14,-0.31,,gpt-4.1-nano
44,mistral-nemo-12b-instruct,45.85,-0.37,-0.27,gpt-4.1-nano
45,mixtral-8x7b-instruct-v0.1,45.37,-0.17,-0.52,gpt-4.1-nano
46,gemma-2-9b-it,45.16,-0.76,0.05,gpt-4.1-nano
47,deepseek-r1-8b,43.59,-0.71,-0.15,gpt-4.1-nano
48,gemma-2-2b-it,38.12,-1.12,-0.27,gpt-4.1-nano
49,gemma-3-1b-it,33.03,-1.59,-0.29,gpt-4.1-nano
50,mamba-codestral-7b-v0.1,32.85,-1.01,-0.89,gpt-4.1-nano
51,llama3.3-70b-lora1,31.74,-2.68,0.67,gpt-4.1-nano
52,phi-3-mini-128k-instruct,28.96,-1.58,-0.70,gpt-4.1-nano
53,phi-3-medium-128k-instruct,4.56,-2.38,-2.27,gpt-4.1-nano
54,pe_llama4_scout,0.00,-0.01,-5.08,gpt-4.1-nano
