Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results,Judge_Model
1,gpt-4o-mini-f2,100.00,2.31,,gpt-4.1-nano
2,gpt-4o-mini-f1,90.33,2.16,1.67,gpt-4.1-nano
3,pe_llama-3.1-70b-instruct,80.07,1.49,,gpt-4.1-nano
4,pe_llama4_maverick,78.48,1.42,,gpt-4.1-nano
5,pe_deepseek-r1-8b,76.31,1.33,,gpt-4.1-nano
6,pe_gpt-4o-mini,68.46,1.56,0.46,gpt-4.1-nano
7,pe_llama-3.1-405b-instruct,67.80,1.54,0.43,gpt-4.1-nano
8,llama3.1-8b-f1,67.42,1.43,0.50,gpt-4.1-nano
9,pe_deepseek-r1-32b,66.86,1.51,0.38,gpt-4.1-nano
10,pe_llama-3.3-70b-instruct,66.51,1.50,0.36,gpt-4.1-nano
11,pe_llama-3.1-8b-instruct,64.95,1.45,0.28,gpt-4.1-nano
12,gpt-4o-mini-f3,50.93,2.95,-2.38,gpt-4.1-nano
13,llama3.3-70b-sft1,50.37,-0.59,1.11,gpt-4.1-nano
14,claude-4-sonnet-20250514,46.32,-0.59,0.78,gpt-4.1-nano
15,gemma-2-27b-it,46.09,-0.02,0.19,gpt-4.1-nano
16,llama3.3-70b-lora1,45.08,-0.59,0.67,gpt-4.1-nano
17,llama3.1-8b-lora1,44.46,-0.59,0.62,gpt-4.1-nano
18,llama-3.1-405b-instruct,44.36,-0.35,0.38,gpt-4.1-nano
19,claude-3-7-sonnet-20250219,43.36,-0.59,0.53,gpt-4.1-nano
20,deepseek-r1,42.62,-0.59,0.47,gpt-4.1-nano
21,llama4-109b-lora1,42.50,-0.59,0.46,gpt-4.1-nano
22,qwen3-235b-a22b,42.37,-0.59,0.45,gpt-4.1-nano
23,gpt-4o,42.35,-0.59,0.45,gpt-4.1-nano
24,gpt-4.1,42.27,-0.59,0.44,gpt-4.1-nano
25,llama4_maverick,42.21,-0.59,0.44,gpt-4.1-nano
26,gemma-2-9b-it,41.62,-0.25,0.05,gpt-4.1-nano
27,mistral-large-latest,41.31,-0.59,0.36,gpt-4.1-nano
28,gpt-4o-mini,41.23,-0.59,0.36,gpt-4.1-nano
29,claude-3-5-sonnet,41.19,-0.59,0.35,gpt-4.1-nano
30,Gemini-1.5-pro,41.09,-0.59,0.35,gpt-4.1-nano
31,llama-3.3-70b-instruct,41.06,-0.59,0.34,gpt-4.1-nano
32,llama4_scout,40.62,-0.59,0.31,gpt-4.1-nano
33,codestral-22b-instruct-v0.1,40.15,-0.59,0.27,gpt-4.1-nano
34,nemotron-4-340b-instruct,40.04,-0.59,0.26,gpt-4.1-nano
35,gpt-4.1-mini,39.61,-0.59,0.22,gpt-4.1-nano
36,gpt-4.1-nano,38.49,-0.59,0.13,gpt-4.1-nano
37,deepseek-r1-32b,38.19,-0.59,0.11,gpt-4.1-nano
38,mixtral-8x22b-instruct-v0.1,37.88,-0.59,0.08,gpt-4.1-nano
39,gemma-2-2b-it,36.20,-0.37,-0.27,gpt-4.1-nano
40,llama-3.1-8b-instruct,35.45,-0.59,-0.12,gpt-4.1-nano
41,llama-3.1-70b-instruct,35.16,-0.59,-0.15,gpt-4.1-nano
42,deepseek-r1-8b,35.07,-0.59,-0.15,gpt-4.1-nano
43,mistral-nemo-12b-instruct,33.69,-0.59,-0.27,gpt-4.1-nano
44,gemma-3-1b-it,33.35,-0.59,-0.29,gpt-4.1-nano
45,Gemini-2.5-pro,32.88,-0.59,-0.33,gpt-4.1-nano
46,o4-mini,31.99,-0.59,-0.41,gpt-4.1-nano
47,o3,31.53,-0.59,-0.44,gpt-4.1-nano
48,mixtral-8x7b-instruct-v0.1,30.67,-0.59,-0.52,gpt-4.1-nano
49,llama3.1-8b-f2,29.81,-0.59,,gpt-4.1-nano
50,phi-3-mini-128k-instruct,28.41,-0.59,-0.70,gpt-4.1-nano
51,mamba-codestral-7b-v0.1,26.13,-0.59,-0.89,gpt-4.1-nano
52,phi-3-medium-128k-instruct,9.49,-0.59,-2.27,gpt-4.1-nano
53,pe_llama4_scout,0.00,1.44,-5.08,gpt-4.1-nano
