Test Model,System,Round,Score Document,Score Reference,Score Reference Document
llama3.3-70b-lora1,scm,first,56,58,32
llama3.3-70b-lora1,scm,second,79,100,47
llama3.3-70b-lora1,scm,third,41,34,53
llama3.3-70b-lora1,citybus,first,38,17,38
llama3.3-70b-lora1,citybus,second,7,80,62
llama3.3-70b-lora1,citybus,third,69,63,63
llama3.3-70b-lora1,gps_imu,first,33,12,24
llama3.3-70b-lora1,gps_imu,second,34,27,58
llama3.3-70b-lora1,gps_imu,third,80,100,70
llama3.3-70b-lora1,rotor,first,95,33,52
llama3.3-70b-lora1,rotor,second,68,98,69
llama3.3-70b-lora1,rotor,third,63,84,70
llama3.3-70b-lora1,rigid_multipatches,first,15,64,42
llama3.3-70b-lora1,rigid_multipatches,second,30,82,58
llama3.3-70b-lora1,rigid_multipatches,third,44,67,75
llama3.3-70b-lora1,cable,first,13,53,45
llama3.3-70b-lora1,cable,second,72,92,95
llama3.3-70b-lora1,cable,third,12,82,76
llama3.3-70b-lora1,sensros,first,13,48,15
llama3.3-70b-lora1,sensros,second,43,68,50
llama3.3-70b-lora1,sensros,third,6,98,53
llama3.3-70b-lora1,scm_hill,first,14,54,38
llama3.3-70b-lora1,scm_hill,second,27,16,12
llama3.3-70b-lora1,scm_hill,third,23,40,15
llama3.3-70b-lora1,veh_app,first,33,25,4
llama3.3-70b-lora1,veh_app,second,78,8,17
llama3.3-70b-lora1,veh_app,third,0,67,42
llama3.3-70b-lora1,gear,first,62,42,15
llama3.3-70b-lora1,gear,second,68,100,27
llama3.3-70b-lora1,gear,third,23,7,10
llama3.3-70b-lora1,art,first,77,59,52
llama3.3-70b-lora1,art,second,40,75,27
llama3.3-70b-lora1,art,third,66,75,19
llama3.3-70b-lora1,man,first,22,48,34
llama3.3-70b-lora1,man,second,33,63,20
llama3.3-70b-lora1,man,third,72,51,55
llama3.3-70b-lora1,curiosity,first,58,66,8
llama3.3-70b-lora1,curiosity,second,75,83,67
llama3.3-70b-lora1,curiosity,third,37,67,72
llama3.3-70b-lora1,vehros,first,70,49,37
llama3.3-70b-lora1,vehros,second,80,89,56
llama3.3-70b-lora1,vehros,third,27,63,26
llama3.3-70b-lora1,uazbus,first,72,19,51
llama3.3-70b-lora1,uazbus,second,76,25,58
llama3.3-70b-lora1,uazbus,third,19,47,32
llama3.3-70b-lora1,handler,first,22,55,0
llama3.3-70b-lora1,handler,second,75,100,75
llama3.3-70b-lora1,handler,third,70,83,73
llama3.3-70b-lora1,beam,first,7,57,57
llama3.3-70b-lora1,beam,second,74,64,72
llama3.3-70b-lora1,beam,third,41,80,93
llama3.3-70b-lora1,particles,first,25,17,44
llama3.3-70b-lora1,particles,second,69,95,57
llama3.3-70b-lora1,particles,third,30,97,50
llama3.3-70b-lora1,m113,first,67,67,14
llama3.3-70b-lora1,m113,second,77,27,15
llama3.3-70b-lora1,m113,third,70,83,60
llama3.3-70b-lora1,sedan,first,5,56,29
llama3.3-70b-lora1,sedan,second,83,40,54
llama3.3-70b-lora1,sedan,third,89,70,34
llama3.3-70b-lora1,viper,first,49,41,7
llama3.3-70b-lora1,viper,second,78,38,87
llama3.3-70b-lora1,viper,third,22,19,52
llama3.3-70b-lora1,lidar,first,0,2,51
llama3.3-70b-lora1,lidar,second,4,12,47
llama3.3-70b-lora1,lidar,third,6,55,0
llama3.3-70b-lora1,rigid_highway,first,0,20,49
llama3.3-70b-lora1,rigid_highway,second,92,83,63
llama3.3-70b-lora1,rigid_highway,third,80,40,30
llama3.3-70b-lora1,pendulum,first,2,34,0
llama3.3-70b-lora1,pendulum,second,9,61,55
llama3.3-70b-lora1,pendulum,third,65,72,65
llama3.3-70b-lora1,hmmwv,first,33,58,60
llama3.3-70b-lora1,hmmwv,second,27,0,21
llama3.3-70b-lora1,hmmwv,third,71,83,30
llama3.3-70b-lora1,turtlebot,first,37,49,12
llama3.3-70b-lora1,turtlebot,second,70,24,30
llama3.3-70b-lora1,turtlebot,third,36,55,45
llama3.3-70b-lora1,mass_spring_damper,first,15,25,29
llama3.3-70b-lora1,mass_spring_damper,second,37,57,63
llama3.3-70b-lora1,mass_spring_damper,third,82,62,66
llama3.3-70b-lora1,tablecloth,first,55,35,13
llama3.3-70b-lora1,tablecloth,second,29,71,72
llama3.3-70b-lora1,tablecloth,third,15,41,20
llama3.3-70b-lora1,kraz,first,47,74,51
llama3.3-70b-lora1,kraz,second,58,77,37
llama3.3-70b-lora1,kraz,third,66,33,29
llama3.3-70b-lora1,camera,first,55,40,19
llama3.3-70b-lora1,camera,second,51,79,44
llama3.3-70b-lora1,camera,third,63,44,30
llama3.3-70b-lora1,buckling,first,28,10,4
llama3.3-70b-lora1,buckling,second,60,30,20
llama3.3-70b-lora1,buckling,third,75,39,7
llama3.3-70b-lora1,gator,first,12,71,52
llama3.3-70b-lora1,gator,second,15,78,24
llama3.3-70b-lora1,gator,third,76,25,20
llama3.3-70b-lora1,slider_crank,first,16,2,7
llama3.3-70b-lora1,slider_crank,second,68,80,75
llama3.3-70b-lora1,slider_crank,third,29,62,58
llama3.3-70b-lora1,feda,first,10,53,2
llama3.3-70b-lora1,feda,second,0,36,57
llama3.3-70b-lora1,feda,third,48,64,59
deepseek-r1-32b,scm,first,43,14,6
deepseek-r1-32b,scm,second,62,72,39
deepseek-r1-32b,scm,third,43,68,37
deepseek-r1-32b,citybus,first,30,11,24
deepseek-r1-32b,citybus,second,76,78,28
deepseek-r1-32b,citybus,third,57,25,62
deepseek-r1-32b,gps_imu,first,19,0,5
deepseek-r1-32b,gps_imu,second,49,98,81
deepseek-r1-32b,gps_imu,third,70,98,59
deepseek-r1-32b,rotor,first,27,9,19
deepseek-r1-32b,rotor,second,56,100,68
deepseek-r1-32b,rotor,third,0,88,7
deepseek-r1-32b,rigid_multipatches,first,21,13,10
deepseek-r1-32b,rigid_multipatches,second,88,17,55
deepseek-r1-32b,rigid_multipatches,third,67,65,37
deepseek-r1-32b,cable,first,9,49,19
deepseek-r1-32b,cable,second,60,95,63
deepseek-r1-32b,cable,third,40,92,30
deepseek-r1-32b,sensros,first,33,21,0
deepseek-r1-32b,sensros,second,70,2,57
deepseek-r1-32b,sensros,third,80,67,39
deepseek-r1-32b,scm_hill,first,51,26,54
deepseek-r1-32b,scm_hill,second,55,59,24
deepseek-r1-32b,scm_hill,third,18,63,14
deepseek-r1-32b,veh_app,first,43,50,6
deepseek-r1-32b,veh_app,second,55,54,50
deepseek-r1-32b,veh_app,third,68,73,64
deepseek-r1-32b,gear,first,20,9,4
deepseek-r1-32b,gear,second,69,81,88
deepseek-r1-32b,gear,third,60,81,75
deepseek-r1-32b,art,first,0,15,4
deepseek-r1-32b,art,second,73,97,37
deepseek-r1-32b,art,third,85,87,77
deepseek-r1-32b,man,first,46,23,12
deepseek-r1-32b,man,second,77,88,39
deepseek-r1-32b,man,third,77,17,78
deepseek-r1-32b,curiosity,first,21,5,4
deepseek-r1-32b,curiosity,second,60,80,81
deepseek-r1-32b,curiosity,third,35,53,61
deepseek-r1-32b,vehros,first,0,0,0
deepseek-r1-32b,vehros,second,69,56,55
deepseek-r1-32b,vehros,third,52,68,31
deepseek-r1-32b,uazbus,first,30,0,14
deepseek-r1-32b,uazbus,second,3,38,69
deepseek-r1-32b,uazbus,third,39,60,40
deepseek-r1-32b,handler,first,0,53,10
deepseek-r1-32b,handler,second,75,40,65
deepseek-r1-32b,handler,third,97,63,43
deepseek-r1-32b,beam,first,31,0,51
deepseek-r1-32b,beam,second,58,76,32
deepseek-r1-32b,beam,third,16,87,17
deepseek-r1-32b,particles,first,55,54,24
deepseek-r1-32b,particles,second,70,94,55
deepseek-r1-32b,particles,third,65,78,73
deepseek-r1-32b,m113,first,38,19,6
deepseek-r1-32b,m113,second,52,47,37
deepseek-r1-32b,m113,third,62,65,48
deepseek-r1-32b,sedan,first,25,0,6
deepseek-r1-32b,sedan,second,22,99,71
deepseek-r1-32b,sedan,third,41,22,42
deepseek-r1-32b,viper,first,29,40,51
deepseek-r1-32b,viper,second,76,92,67
deepseek-r1-32b,viper,third,47,65,67
deepseek-r1-32b,lidar,first,22,57,11
deepseek-r1-32b,lidar,second,44,66,34
deepseek-r1-32b,lidar,third,11,21,55
deepseek-r1-32b,rigid_highway,first,11,24,6
deepseek-r1-32b,rigid_highway,second,48,83,93
deepseek-r1-32b,rigid_highway,third,75,40,38
deepseek-r1-32b,pendulum,first,0,12,35
deepseek-r1-32b,pendulum,second,13,42,0
deepseek-r1-32b,pendulum,third,60,0,55
deepseek-r1-32b,hmmwv,first,5,48,0
deepseek-r1-32b,hmmwv,second,0,65,27
deepseek-r1-32b,hmmwv,third,31,0,73
deepseek-r1-32b,turtlebot,first,11,4,17
deepseek-r1-32b,turtlebot,second,30,62,30
deepseek-r1-32b,turtlebot,third,32,26,22
deepseek-r1-32b,mass_spring_damper,first,46,17,22
deepseek-r1-32b,mass_spring_damper,second,26,61,42
deepseek-r1-32b,mass_spring_damper,third,20,66,58
deepseek-r1-32b,tablecloth,first,25,24,5
deepseek-r1-32b,tablecloth,second,54,79,25
deepseek-r1-32b,tablecloth,third,17,45,75
deepseek-r1-32b,kraz,first,47,30,8
deepseek-r1-32b,kraz,second,60,47,24
deepseek-r1-32b,kraz,third,18,48,10
deepseek-r1-32b,camera,first,11,40,35
deepseek-r1-32b,camera,second,36,100,60
deepseek-r1-32b,camera,third,64,82,53
deepseek-r1-32b,buckling,first,17,60,40
deepseek-r1-32b,buckling,second,43,86,51
deepseek-r1-32b,buckling,third,23,47,54
deepseek-r1-32b,gator,first,0,17,6
deepseek-r1-32b,gator,second,26,30,24
deepseek-r1-32b,gator,third,53,39,27
deepseek-r1-32b,slider_crank,first,30,9,0
deepseek-r1-32b,slider_crank,second,72,91,35
deepseek-r1-32b,slider_crank,third,90,95,57
deepseek-r1-32b,feda,first,38,41,22
deepseek-r1-32b,feda,second,49,40,49
deepseek-r1-32b,feda,third,67,53,57
llama3.1-8b-f2,scm,first,52,62,12
llama3.1-8b-f2,scm,second,66,67,19
llama3.1-8b-f2,scm,third,61,63,47
llama3.1-8b-f2,citybus,first,55,82,19
llama3.1-8b-f2,citybus,second,57,10,12
llama3.1-8b-f2,citybus,third,73,75,91
llama3.1-8b-f2,gps_imu,first,0,56,42
llama3.1-8b-f2,gps_imu,second,65,64,65
llama3.1-8b-f2,gps_imu,third,65,98,78
llama3.1-8b-f2,rotor,first,31,32,6
llama3.1-8b-f2,rotor,second,56,80,93
llama3.1-8b-f2,rotor,third,40,65,73
llama3.1-8b-f2,rigid_multipatches,first,33,64,0
llama3.1-8b-f2,rigid_multipatches,second,71,27,44
llama3.1-8b-f2,rigid_multipatches,third,20,82,39
llama3.1-8b-f2,cable,first,30,33,0
llama3.1-8b-f2,cable,second,61,70,75
llama3.1-8b-f2,cable,third,36,73,83
llama3.1-8b-f2,sensros,first,56,34,14
llama3.1-8b-f2,sensros,second,31,71,63
llama3.1-8b-f2,sensros,third,60,82,47
llama3.1-8b-f2,scm_hill,first,52,60,28
llama3.1-8b-f2,scm_hill,second,43,60,20
llama3.1-8b-f2,scm_hill,third,9,58,72
llama3.1-8b-f2,veh_app,first,50,21,5
llama3.1-8b-f2,veh_app,second,40,53,32
llama3.1-8b-f2,veh_app,third,38,85,36
llama3.1-8b-f2,gear,first,33,32,20
llama3.1-8b-f2,gear,second,4,100,53
llama3.1-8b-f2,gear,third,36,26,90
llama3.1-8b-f2,art,first,60,60,0
llama3.1-8b-f2,art,second,65,99,68
llama3.1-8b-f2,art,third,78,80,72
llama3.1-8b-f2,man,first,25,66,35
llama3.1-8b-f2,man,second,73,37,69
llama3.1-8b-f2,man,third,15,52,59
llama3.1-8b-f2,curiosity,first,83,48,62
llama3.1-8b-f2,curiosity,second,15,68,50
llama3.1-8b-f2,curiosity,third,94,68,13
llama3.1-8b-f2,vehros,first,61,58,23
llama3.1-8b-f2,vehros,second,38,80,62
llama3.1-8b-f2,vehros,third,63,66,17
llama3.1-8b-f2,uazbus,first,17,31,59
llama3.1-8b-f2,uazbus,second,63,82,78
llama3.1-8b-f2,uazbus,third,75,66,59
llama3.1-8b-f2,handler,first,67,57,11
llama3.1-8b-f2,handler,second,76,40,29
llama3.1-8b-f2,handler,third,36,92,37
llama3.1-8b-f2,beam,first,69,51,32
llama3.1-8b-f2,beam,second,54,79,13
llama3.1-8b-f2,beam,third,14,40,92
llama3.1-8b-f2,particles,first,28,20,19
llama3.1-8b-f2,particles,second,9,47,60
llama3.1-8b-f2,particles,third,37,60,67
llama3.1-8b-f2,m113,first,24,48,18
llama3.1-8b-f2,m113,second,20,3,74
llama3.1-8b-f2,m113,third,73,73,83
llama3.1-8b-f2,sedan,first,25,76,23
llama3.1-8b-f2,sedan,second,60,72,49
llama3.1-8b-f2,sedan,third,73,51,28
llama3.1-8b-f2,viper,first,64,24,16
llama3.1-8b-f2,viper,second,35,30,68
llama3.1-8b-f2,viper,third,56,45,57
llama3.1-8b-f2,lidar,first,11,63,54
llama3.1-8b-f2,lidar,second,0,31,63
llama3.1-8b-f2,lidar,third,23,35,47
llama3.1-8b-f2,rigid_highway,first,71,60,59
llama3.1-8b-f2,rigid_highway,second,68,78,65
llama3.1-8b-f2,rigid_highway,third,60,35,42
llama3.1-8b-f2,pendulum,first,47,8,51
llama3.1-8b-f2,pendulum,second,70,53,31
llama3.1-8b-f2,pendulum,third,48,47,0
llama3.1-8b-f2,hmmwv,first,46,73,29
llama3.1-8b-f2,hmmwv,second,75,70,62
llama3.1-8b-f2,hmmwv,third,62,67,61
llama3.1-8b-f2,turtlebot,first,40,59,6
llama3.1-8b-f2,turtlebot,second,66,63,45
llama3.1-8b-f2,turtlebot,third,25,23,9
llama3.1-8b-f2,mass_spring_damper,first,62,32,16
llama3.1-8b-f2,mass_spring_damper,second,38,43,63
llama3.1-8b-f2,mass_spring_damper,third,63,82,63
llama3.1-8b-f2,tablecloth,first,60,33,17
llama3.1-8b-f2,tablecloth,second,35,66,56
llama3.1-8b-f2,tablecloth,third,25,53,52
llama3.1-8b-f2,kraz,first,55,40,54
llama3.1-8b-f2,kraz,second,62,82,62
llama3.1-8b-f2,kraz,third,80,66,12
llama3.1-8b-f2,camera,first,4,45,34
llama3.1-8b-f2,camera,second,59,95,60
llama3.1-8b-f2,camera,third,5,11,24
llama3.1-8b-f2,buckling,first,30,54,54
llama3.1-8b-f2,buckling,second,16,99,92
llama3.1-8b-f2,buckling,third,70,68,19
llama3.1-8b-f2,gator,first,75,87,54
llama3.1-8b-f2,gator,second,75,58,75
llama3.1-8b-f2,gator,third,85,82,0
llama3.1-8b-f2,slider_crank,first,17,6,26
llama3.1-8b-f2,slider_crank,second,68,83,73
llama3.1-8b-f2,slider_crank,third,54,29,60
llama3.1-8b-f2,feda,first,51,21,0
llama3.1-8b-f2,feda,second,55,74,30
llama3.1-8b-f2,feda,third,52,60,20
phi-3-mini-128k-instruct,scm,first,10,12,0
phi-3-mini-128k-instruct,scm,second,0,0,54
phi-3-mini-128k-instruct,scm,third,50,59,42
phi-3-mini-128k-instruct,citybus,first,0,15,18
phi-3-mini-128k-instruct,citybus,second,55,82,72
phi-3-mini-128k-instruct,citybus,third,39,76,70
phi-3-mini-128k-instruct,gps_imu,first,32,0,12
phi-3-mini-128k-instruct,gps_imu,second,0,64,64
phi-3-mini-128k-instruct,gps_imu,third,67,55,44
phi-3-mini-128k-instruct,rotor,first,27,20,54
phi-3-mini-128k-instruct,rotor,second,29,52,57
phi-3-mini-128k-instruct,rotor,third,0,75,61
phi-3-mini-128k-instruct,rigid_multipatches,first,18,22,8
phi-3-mini-128k-instruct,rigid_multipatches,second,48,66,52
phi-3-mini-128k-instruct,rigid_multipatches,third,60,93,35
phi-3-mini-128k-instruct,cable,first,0,57,12
phi-3-mini-128k-instruct,cable,second,64,65,59
phi-3-mini-128k-instruct,cable,third,59,0,32
phi-3-mini-128k-instruct,sensros,first,35,0,0
phi-3-mini-128k-instruct,sensros,second,14,63,73
phi-3-mini-128k-instruct,sensros,third,37,47,57
phi-3-mini-128k-instruct,scm_hill,first,0,48,15
phi-3-mini-128k-instruct,scm_hill,second,9,67,37
phi-3-mini-128k-instruct,scm_hill,third,68,58,24
phi-3-mini-128k-instruct,veh_app,first,4,44,4
phi-3-mini-128k-instruct,veh_app,second,13,12,35
phi-3-mini-128k-instruct,veh_app,third,0,45,12
phi-3-mini-128k-instruct,gear,first,0,20,9
phi-3-mini-128k-instruct,gear,second,41,58,6
phi-3-mini-128k-instruct,gear,third,55,35,7
phi-3-mini-128k-instruct,art,first,21,29,22
phi-3-mini-128k-instruct,art,second,80,80,54
phi-3-mini-128k-instruct,art,third,71,30,70
phi-3-mini-128k-instruct,man,first,8,10,7
phi-3-mini-128k-instruct,man,second,80,80,60
phi-3-mini-128k-instruct,man,third,45,22,24
phi-3-mini-128k-instruct,curiosity,first,9,7,47
phi-3-mini-128k-instruct,curiosity,second,80,38,67
phi-3-mini-128k-instruct,curiosity,third,3,68,68
phi-3-mini-128k-instruct,vehros,first,4,7,0
phi-3-mini-128k-instruct,vehros,second,48,53,34
phi-3-mini-128k-instruct,vehros,third,51,53,59
phi-3-mini-128k-instruct,uazbus,first,0,22,0
phi-3-mini-128k-instruct,uazbus,second,38,63,29
phi-3-mini-128k-instruct,uazbus,third,45,5,37
phi-3-mini-128k-instruct,handler,first,37,58,8
phi-3-mini-128k-instruct,handler,second,66,38,58
phi-3-mini-128k-instruct,handler,third,58,51,15
phi-3-mini-128k-instruct,beam,first,19,60,69
phi-3-mini-128k-instruct,beam,second,25,18,16
phi-3-mini-128k-instruct,beam,third,0,96,37
phi-3-mini-128k-instruct,particles,first,18,1,12
phi-3-mini-128k-instruct,particles,second,26,93,57
phi-3-mini-128k-instruct,particles,third,79,86,57
phi-3-mini-128k-instruct,m113,first,0,9,0
phi-3-mini-128k-instruct,m113,second,75,83,22
phi-3-mini-128k-instruct,m113,third,63,81,37
phi-3-mini-128k-instruct,sedan,first,0,55,3
phi-3-mini-128k-instruct,sedan,second,51,66,33
phi-3-mini-128k-instruct,sedan,third,15,53,38
phi-3-mini-128k-instruct,viper,first,21,47,26
phi-3-mini-128k-instruct,viper,second,46,59,48
phi-3-mini-128k-instruct,viper,third,85,69,61
