model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1,curiosity,round_1,0.40072009394356484,0.15697259328386978,0.16139123196774144,0.7723214285714286,0.5121951219512195,0.6828282828282829,0.4178498985801217,0.5333333333333333,0.6747474747474748
deepseek-r1,curiosity,round_2,0.832793121811902,0.8218874781383306,0.8641291825510118,0.9715447154471545,0.6736111111111112,0.9266409266409266,0.8837209302325582,0.9227799227799228,0.9266409266409266
deepseek-r1,curiosity,round_3,0.7049668417498854,0.5990463735665007,0.6218547715313706,0.9096045197740112,0.6893617021276596,0.8530183727034122,0.7710526315789473,0.7979002624671917,0.8530183727034122
deepseek-r1,gear,round_1,0.3172575485354098,0.07467392614367283,0.07877323630079758,0.662621359223301,0.4529616724738676,0.35967926689576174,0.15154994259471874,0.281786941580756,0.35967926689576174
deepseek-r1,gear,round_2,0.8883180018583138,0.8627404904971022,0.86509428544872,0.8567961165048543,0.9686411149825784,0.9759999999999999,0.9461626575028638,0.9668571428571429,0.9759999999999999
deepseek-r1,gear,round_3,0.8064563939254131,0.7170018191766072,0.7219390312154232,0.935820895522388,0.851063829787234,0.9246376811594204,0.8795355587808418,0.9014492753623188,0.9246376811594204
deepseek-r1,feda,round_1,0.3207935889319417,0.12366673066279688,0.13972974022389723,0.7327823691460055,0.28699551569506726,0.6696696696696696,0.44277108433734946,0.45645645645645644,0.6696696696696696
deepseek-r1,feda,round_2,0.8406911587623215,0.7137230876007123,0.8190705329558201,0.9386666666666666,0.8913043478260869,0.8831168831168831,0.8402366863905326,0.8689492325855963,0.8831168831168831
deepseek-r1,feda,round_3,0.7719450349785726,0.7010462315352035,0.7257472536282183,0.919661733615222,0.7413249211356467,0.8523676880222841,0.7795348837209302,0.8059424326833797,0.8505106778087279
deepseek-r1,sensros,round_1,0.2897192788375724,0.053142776882459934,0.059784861115913454,0.7215447154471545,0.3244047619047619,0.4847161572052401,0.21006564551422321,0.3165938864628821,0.48034934497816595
deepseek-r1,sensros,round_2,0.7963693754677916,0.8455116095508345,0.8491117997936416,0.9608540925266904,0.53,0.942292490118577,0.9152810768012668,0.9312252964426878,0.942292490118577
deepseek-r1,sensros,round_3,0.8339992529851801,0.9018930961277755,0.9186768695495995,0.9804270462633452,0.535,0.9836829836829837,0.9727626459143968,0.9805749805749805,0.9836829836829837
deepseek-r1,art,round_1,0.31530117988337575,0.0801121215238904,0.09207646058118986,0.8235294117647058,0.26548672566371684,0.556923076923077,0.34259259259259256,0.3630769230769231,0.556923076923077
