model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1,pendulum,round_1,0.334680942822874,0.07548653843316325,0.09149030662882436,0.6639344262295082,0.5078125,0.5049701789264414,0.24351297405189623,0.389662027833002,0.5049701789264414
deepseek-r1,pendulum,round_2,0.7076226202191491,0.5982611460685063,0.6061490406003057,0.8645418326693227,0.7615384615384615,0.9333333333333333,0.8582677165354331,0.9058823529411765,0.9294117647058823
deepseek-r1,pendulum,round_3,0.5817536481544008,0.30373944242036793,0.3294444354944282,0.8739255014326648,0.8199052132701422,0.7250755287009064,0.5909090909090908,0.7009063444108761,0.7250755287009064
deepseek-r1,mass_spring_damper,round_1,0.4274811082022959,0.18604954679342392,0.20211562675650024,0.7592592592592593,0.5625,0.5829383886255926,0.3619047619047619,0.4881516587677725,0.5829383886255926
deepseek-r1,mass_spring_damper,round_2,0.7958211718338326,0.7720754645064981,0.7978810769862357,0.930635838150289,0.6826923076923077,0.9713506139154161,0.9192886456908346,0.8103683492496588,0.9713506139154161
deepseek-r1,mass_spring_damper,round_3,0.9083015876230183,0.8283179755215819,0.8300140031111948,0.9748743718592965,1.0,0.9883177570093458,0.9601873536299765,0.969626168224299,0.9883177570093458
deepseek-r1,beam,round_1,0.3302651148656922,0.051461484167114345,0.059738056096821944,0.773841961852861,0.43601895734597157,0.3688394276629571,0.15311004784688995,0.23211446740858507,0.3688394276629571
deepseek-r1,beam,round_2,0.5610870775340707,0.4519856361531005,0.4805407803499419,0.878345498783455,0.4334763948497854,0.7805596465390279,0.723781388478582,0.7363770250368189,0.7746686303387335
deepseek-r1,beam,round_3,0.8800344440072716,0.815955189648365,0.8476747222366596,0.9906542056074766,0.8658536585365854,0.9879518072289157,0.9710144927536232,0.9783132530120482,0.9831325301204819
deepseek-r1,sensros,round_1,0.24717165365358806,0.00577527530187189,0.006212733040703386,0.7296747967479674,0.24702380952380953,0.386892177589852,0.13771186440677963,0.2790697674418605,0.38477801268498946
deepseek-r1,sensros,round_2,0.7280849451511273,0.7224097214761485,0.7297521231853006,0.9501779359430605,0.51,0.9351481184947958,0.8917401764234163,0.9047237790232185,0.9351481184947958
deepseek-r1,sensros,round_3,0.9829493688201764,0.9794272060468435,0.9797813012623313,0.9750889679715302,0.9975,0.9968895800933125,0.9937694704049844,0.9968895800933125,0.9968895800933125
deepseek-r1,scm,round_1,0.3095459021959707,0.07296920314603095,0.07817572177835877,0.7601156069364162,0.3269230769230769,0.5183098591549296,0.2740112994350283,0.3323943661971831,0.5154929577464789
deepseek-r1,scm,round_2,0.6025991444017988,0.5269593441686589,0.5296778466563723,0.9686847599164927,0.3850746268656716,0.8230769230769232,0.7090558766859344,0.7692307692307692,0.8230769230769232
deepseek-r1,scm,round_3,0.5235405698130993,0.40820535485531967,0.4183490867143054,0.8428290766208252,0.4247787610619469,0.7768595041322315,0.6513339466421344,0.6317722681359046,0.7750229568411386
deepseek-r1,gator,round_1,0.25964352364927945,0.06293204451303688,0.08065878901847172,0.6887052341597796,0.2062780269058296,0.5544871794871794,0.32475884244372993,0.358974358974359,0.5512820512820513
deepseek-r1,gator,round_2,0.6149370352553043,0.5354286958014597,0.5453340215822052,0.8930041152263375,0.48598130841121495,0.8620689655172413,0.7696737044145872,0.7662835249042146,0.8620689655172413
deepseek-r1,gator,round_3,0.9329390966348077,0.9098555463470434,0.911586938846896,1.0,0.9103139013452914,0.9920844327176781,0.9841269841269841,0.9920844327176781,0.9920844327176781
deepseek-r1,curiosity,round_1,0.3758752094571746,0.10473555168684398,0.15362881692001945,0.7410714285714286,0.5040650406504065,0.5962521294718909,0.33162393162393156,0.42930153321976144,0.5826235093696763
deepseek-r1,curiosity,round_2,0.8147654523379726,0.7870749087407034,0.8349611553537343,0.9634146341463414,0.6736111111111112,0.9192307692307692,0.8648648648648649,0.9153846153846155,0.9192307692307692
deepseek-r1,curiosity,round_3,0.7468455504888901,0.6678097016202469,0.6766586885790932,0.9152542372881356,0.7276595744680852,0.8888888888888888,0.7953367875647668,0.8320413436692506,0.8888888888888888
deepseek-r1,vehros,round_1,0.42166742472448954,0.18178854661064722,0.19849440840056698,0.8153153153153153,0.49107142857142855,0.6439024390243903,0.44607843137254904,0.5463414634146342,0.6439024390243903
deepseek-r1,vehros,round_2,0.6187099070701932,0.5080712479337833,0.5369468292145255,0.9032258064516129,0.526595744680851,0.8639053254437868,0.8011869436201781,0.6834319526627219,0.8639053254437868
deepseek-r1,vehros,round_3,0.7266282892019184,0.6788092966227761,0.7058032256082066,0.9175050301810865,0.6043956043956044,0.9155908639523336,0.8338308457711442,0.7785501489572989,0.9136047666335652
deepseek-r1,sedan,round_1,0.27950686897204546,0.06360491383611001,0.07698167999781406,0.6721311475409836,0.3053097345132743,0.5368098159509203,0.30769230769230765,0.34355828220858897,0.5306748466257669
