model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
deepseek-r1,art,round_1,0.30892710860705486,0.11919133297052334,0.1422849307132922,0.7352941176470589,0.23893805309734514,0.6062500000000001,0.4043887147335423,0.45,0.6062500000000001
deepseek-r1,art,round_2,0.9388909811311421,0.881279824252995,0.8876530842287931,0.9866310160427807,1.0,0.9923273657289001,0.9871794871794872,0.9923273657289001,0.9923273657289001
deepseek-r1,art,round_3,0.7266706902122253,0.7501883391097346,0.7514497007131862,0.9625668449197861,0.4424778761061947,0.974025974025974,0.9401041666666666,0.9428571428571428,0.974025974025974
deepseek-r1,pendulum,round_1,0.3008957929508993,0.06809398432036522,0.0939932858438876,0.6352459016393442,0.40625,0.4079207920792079,0.15506958250497016,0.32475247524752476,0.4079207920792079
deepseek-r1,pendulum,round_2,0.6798148541515623,0.5716259326366231,0.578831767757551,0.8764940239043825,0.6923076923076923,0.9072978303747535,0.8237623762376238,0.8757396449704142,0.9072978303747535
deepseek-r1,pendulum,round_3,0.7009898060603662,0.5647884459718582,0.5822634329770308,0.8796561604584527,0.7772511848341233,0.8743016759776535,0.8319327731092437,0.8743016759776535,0.8743016759776535
deepseek-r1,veh_app,round_1,0.3108146973369766,0.1223326154643649,0.14132465585697596,0.6691176470588235,0.31048387096774194,0.5906040268456375,0.3472409152086137,0.37046979865771806,0.5879194630872483
deepseek-r1,veh_app,round_2,0.8261457643224097,0.78043172367762,0.8147276101303724,0.9359430604982206,0.7734806629834254,0.9015025041736227,0.8494983277591973,0.8731218697829716,0.9015025041736227
deepseek-r1,veh_app,round_3,0.8849727473861754,0.8421577521680058,0.8447771412097964,0.9738863287250384,0.8790697674418605,0.9562724014336919,0.9174443646805456,0.8301075268817204,0.9519713261648745
deepseek-r1,beam,round_1,0.3506860251823698,0.1136462187923061,0.1218909911743595,0.773841961852861,0.3933649289099526,0.48124999999999996,0.2664576802507837,0.35937500000000006,0.47500000000000003
deepseek-r1,beam,round_2,0.5108420548050624,0.3766186286532555,0.4240358075819165,0.8564476885644768,0.38626609442060084,0.7303543913713405,0.6893353941267388,0.6995377503852079,0.7303543913713405
deepseek-r1,beam,round_3,0.8591483240929962,0.7805595382350267,0.8194331958696532,0.9626168224299065,0.8739837398373984,0.9915356711003627,0.9745454545454545,0.9866989117291415,0.9866989117291415
deepseek-r1,scm,round_1,0.3512286678023754,0.13572298671487584,0.1436080917867555,0.8034682080924855,0.32211538461538464,0.5931972789115647,0.35197817189631647,0.39727891156462586,0.5931972789115647
deepseek-r1,scm,round_2,0.6480647338119366,0.6509082087650208,0.6526584882999446,0.9603340292275574,0.3283582089552239,0.83852140077821,0.7543859649122807,0.8190661478599223,0.83852140077821
deepseek-r1,scm,round_3,0.6181595254699881,0.5795190887159257,0.6432450628536833,0.8781925343811395,0.37168141592920356,0.8476027397260274,0.7512864493996569,0.6763698630136987,0.8458904109589042
deepseek-r1,particles,round_1,0.33581765548772796,0.05986394557799719,0.10278914547072454,0.7577319587628866,0.4228855721393035,0.3668789808917197,0.15070242656449553,0.25987261146496815,0.3668789808917197
deepseek-r1,particles,round_2,0.8476822854396392,0.8011306391754484,0.8064385838094098,0.9148471615720524,0.8683127572016461,0.9677419354838709,0.9221556886227544,0.9056152927120669,0.9677419354838709
deepseek-r1,particles,round_3,0.8134103055879062,0.8550565432323575,0.8650898798252113,0.9981412639405205,0.5353535353535354,0.94541910331384,0.9062500000000001,0.9044834307992203,0.94541910331384
deepseek-r1,uazbus,round_1,0.2908151635953795,0.08015380482453192,0.09369376230451841,0.7382920110192838,0.25112107623318386,0.6176911544227885,0.3939849624060151,0.38980509745127434,0.6116941529235382
deepseek-r1,uazbus,round_2,0.8244621978681047,0.7628504861641335,0.7635261909354851,0.9447004608294931,0.8267716535433071,0.9035087719298245,0.854945054945055,0.8728070175438597,0.9013157894736842
deepseek-r1,uazbus,round_3,0.8815750194169975,0.8818138133014358,0.9278076687961538,0.9777227722772277,0.7389558232931727,0.9516129032258064,0.9237875288683601,0.8732718894009216,0.9493087557603686
deepseek-r1,man,round_1,0.3372319586967969,0.10576839150479762,0.11543705017067762,0.7465564738292011,0.3811659192825112,0.49372384937238495,0.2685314685314686,0.2761506276150627,0.49372384937238495
deepseek-r1,man,round_2,0.8194141506066904,0.9003845669505693,0.9072108051743129,0.9809782608695652,0.4890829694323144,0.9641943734015347,0.9461538461538462,0.948849104859335,0.9641943734015347
deepseek-r1,man,round_3,0.6957205798124972,0.6146938719003915,0.6235179475707389,0.9060150375939849,0.6386554621848739,0.8620689655172414,0.768566493955095,0.6982758620689655,0.8586206896551724
deepseek-r1,citybus,round_1,0.33683411739113195,0.11050720684970604,0.12185755228394982,0.7786885245901639,0.336283185840708,0.6101694915254237,0.37677053824362605,0.3700564971751413,0.6101694915254237
deepseek-r1,citybus,round_2,0.9115800951247972,0.924688558772335,0.9261949353808769,0.9834710743801653,0.811965811965812,0.9848484848484848,0.9645569620253163,0.9747474747474748,0.9797979797979797
deepseek-r1,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9974293059125964,0.9948453608247423,0.9974293059125964,0.9974293059125964
deepseek-r1,gps_imu,round_1,0.3286175899491697,0.11445406142495099,0.12115545600612063,0.7703862660944206,0.30847457627118646,0.576271186440678,0.32389580973952437,0.30960451977401127,0.5740112994350282
deepseek-r1,gps_imu,round_2,0.8132164067790392,0.7649332272044322,0.7951029741446133,0.945054945054945,0.7477744807121661,0.8972296693476318,0.8325872873769024,0.8507596067917784,0.8972296693476318
deepseek-r1,gps_imu,round_3,0.7525377389171314,0.7882194867773603,0.8709343913597919,0.9819494584837545,0.36904761904761907,0.935672514619883,0.9004184100418411,0.9005847953216374,0.935672514619883
deepseek-r1,mass_spring_damper,round_1,0.381226199700595,0.1715932618219684,0.20450201317088795,0.7916666666666666,0.35714285714285715,0.5681818181818183,0.30593607305936077,0.4590909090909091,0.5636363636363636
