Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results,Judge_Model
1,gpt-4o-mini-f2,100.00,2.17,,claude-3-5-sonnet
2,gpt-4o-mini-f1,90.34,1.74,1.67,claude-3-5-sonnet
3,claude-4-sonnet-20250514,75.70,1.21,0.78,claude-3-5-sonnet
4,gpt-4o-mini-f3,71.79,3.99,-2.38,claude-3-5-sonnet
5,llama3.3-70b-sft1,69.93,0.31,1.11,claude-3-5-sonnet
6,llama3.3-70b-lora1,69.15,,0.67,claude-3-5-sonnet
7,claude-3-7-sonnet-20250219,64.12,0.33,0.53,claude-3-5-sonnet
8,llama-3.1-405b-instruct,63.17,,0.38,claude-3-5-sonnet
9,mistral-large-latest,62.75,,0.36,claude-3-5-sonnet
10,Gemini-1.5-pro,62.37,,0.35,claude-3-5-sonnet
11,qwen3-235b-a22b,61.63,0.17,0.45,claude-3-5-sonnet
12,codestral-22b-instruct-v0.1,60.77,,0.27,claude-3-5-sonnet
13,nemotron-4-340b-instruct,60.59,,0.26,claude-3-5-sonnet
14,pe_gpt-4o-mini,60.38,0.04,0.46,claude-3-5-sonnet
15,gpt-4o-mini,60.19,0.12,0.36,claude-3-5-sonnet
16,llama4_maverick,60.11,0.03,0.44,claude-3-5-sonnet
17,pe_llama-3.1-405b-instruct,59.48,-0.02,0.43,claude-3-5-sonnet
18,gemma-2-27b-it,59.22,,0.19,claude-3-5-sonnet
19,o3,59.01,0.81,-0.44,claude-3-5-sonnet
20,llama-3.3-70b-instruct,58.95,0.01,0.34,claude-3-5-sonnet
21,llama3.1-8b-lora1,58.79,-0.28,0.62,claude-3-5-sonnet
22,gpt-4.1,58.52,-0.13,0.44,claude-3-5-sonnet
23,gpt-4.1-mini,58.40,0.08,0.22,claude-3-5-sonnet
24,llama4_scout,58.18,-0.02,0.31,claude-3-5-sonnet
25,pe_deepseek-r1-32b,58.06,-0.11,0.38,claude-3-5-sonnet
26,pe_llama-3.3-70b-instruct,57.65,-0.13,0.36,claude-3-5-sonnet
27,llama4-109b-lora1,57.48,-0.25,0.46,claude-3-5-sonnet
28,llama3.1-8b-f1,57.11,-0.32,0.50,claude-3-5-sonnet
29,mixtral-8x22b-instruct-v0.1,56.92,,0.08,claude-3-5-sonnet
30,gemma-2-9b-it,56.29,,0.05,claude-3-5-sonnet
31,deepseek-r1,55.49,-0.45,0.47,claude-3-5-sonnet
32,pe_llama-3.1-8b-instruct,55.28,-0.28,0.28,claude-3-5-sonnet
33,gpt-4.1-nano,54.39,-0.22,0.13,claude-3-5-sonnet
34,deepseek-r1-32b,53.49,-0.28,0.11,claude-3-5-sonnet
35,Gemini-2.5-pro,52.98,0.11,-0.33,claude-3-5-sonnet
36,llama-3.1-8b-instruct,52.78,,-0.12,claude-3-5-sonnet
37,o4-mini,52.75,0.16,-0.41,claude-3-5-sonnet
38,llama-3.1-70b-instruct,52.28,,-0.15,claude-3-5-sonnet
39,pe_llama-3.1-70b-instruct,52.00,-0.16,,claude-3-5-sonnet
40,llama3.1-8b-f2,51.08,-0.20,,claude-3-5-sonnet
41,Gemini,49.89,-0.26,,claude-3-5-sonnet
42,mistral-nemo-12b-instruct,49.79,,-0.27,claude-3-5-sonnet
43,gemma-2-2b-it,49.63,,-0.27,claude-3-5-sonnet
44,gpt-4o,49.15,-1.04,0.45,claude-3-5-sonnet
45,pe_llama4_maverick,48.16,-0.35,,claude-3-5-sonnet
46,claude-3-5-sonnet,47.93,-1.07,0.35,claude-3-5-sonnet
47,mixtral-8x7b-instruct-v0.1,44.66,,-0.52,claude-3-5-sonnet
48,deepseek-r1-8b,43.16,-1.02,-0.15,claude-3-5-sonnet
49,pe_deepseek-r1-8b,42.93,-0.60,,claude-3-5-sonnet
50,phi-3-mini-128k-instruct,40.80,,-0.70,claude-3-5-sonnet
51,gemma-3-1b-it,32.05,-1.96,-0.29,claude-3-5-sonnet
52,mamba-codestral-7b-v0.1,27.01,-1.85,-0.89,claude-3-5-sonnet
53,phi-3-medium-128k-instruct,8.63,,-2.27,claude-3-5-sonnet
54,pe_llama4_scout,0.00,-0.29,-5.08,claude-3-5-sonnet
