Test Model,System,Round,Score Document,Score Reference,Score Reference Document
gemma-2-9b-it,scm,first,29,0,17
gemma-2-9b-it,scm,second,12,32,59
gemma-2-9b-it,scm,third,47,27,47
gemma-2-9b-it,citybus,first,7,0,25
gemma-2-9b-it,citybus,second,24,0,37
gemma-2-9b-it,citybus,third,12,80,85
gemma-2-9b-it,gps_imu,first,0,10,7
gemma-2-9b-it,gps_imu,second,14,44,47
gemma-2-9b-it,gps_imu,third,30,62,79
gemma-2-9b-it,rotor,first,22,25,27
gemma-2-9b-it,rotor,second,12,64,77
gemma-2-9b-it,rotor,third,42,64,64
gemma-2-9b-it,rigid_multipatches,first,2,12,30
gemma-2-9b-it,rigid_multipatches,second,17,29,39
gemma-2-9b-it,rigid_multipatches,third,73,80,67
gemma-2-9b-it,cable,first,34,15,25
gemma-2-9b-it,cable,second,95,72,83
gemma-2-9b-it,cable,third,75,12,17
gemma-2-9b-it,sensros,first,5,5,25
gemma-2-9b-it,sensros,second,10,27,32
gemma-2-9b-it,sensros,third,0,22,25
gemma-2-9b-it,scm_hill,first,44,15,17
gemma-2-9b-it,scm_hill,second,52,37,32
gemma-2-9b-it,scm_hill,third,82,52,47
gemma-2-9b-it,veh_app,first,0,12,25
gemma-2-9b-it,veh_app,second,17,32,37
gemma-2-9b-it,veh_app,third,32,32,17
gemma-2-9b-it,gear,first,25,10,25
gemma-2-9b-it,gear,second,20,17,2
gemma-2-9b-it,gear,third,40,0,20
gemma-2-9b-it,art,first,32,17,10
gemma-2-9b-it,art,second,12,90,90
gemma-2-9b-it,art,third,12,85,85
gemma-2-9b-it,man,first,45,10,15
gemma-2-9b-it,man,second,63,32,62
gemma-2-9b-it,man,third,12,35,29
gemma-2-9b-it,curiosity,first,35,27,27
gemma-2-9b-it,curiosity,second,37,65,68
gemma-2-9b-it,curiosity,third,47,39,30
gemma-2-9b-it,vehros,first,7,0,20
gemma-2-9b-it,vehros,second,25,35,30
gemma-2-9b-it,vehros,third,46,29,32
gemma-2-9b-it,uazbus,first,17,10,2
gemma-2-9b-it,uazbus,second,24,54,59
gemma-2-9b-it,uazbus,third,12,37,52
gemma-2-9b-it,handler,first,14,17,2
gemma-2-9b-it,handler,second,55,72,55
gemma-2-9b-it,handler,third,77,25,30
gemma-2-9b-it,beam,first,7,15,15
gemma-2-9b-it,beam,second,30,22,2
gemma-2-9b-it,beam,third,57,65,69
gemma-2-9b-it,particles,first,42,25,25
gemma-2-9b-it,particles,second,64,70,52
gemma-2-9b-it,particles,third,47,53,62
gemma-2-9b-it,m113,first,27,0,7
gemma-2-9b-it,m113,second,39,29,29
gemma-2-9b-it,m113,third,0,42,47
gemma-2-9b-it,sedan,first,30,35,5
gemma-2-9b-it,sedan,second,27,39,67
gemma-2-9b-it,sedan,third,27,12,35
gemma-2-9b-it,viper,first,27,10,0
gemma-2-9b-it,viper,second,62,69,74
gemma-2-9b-it,viper,third,72,24,12
gemma-2-9b-it,lidar,first,25,5,17
gemma-2-9b-it,lidar,second,7,0,14
gemma-2-9b-it,lidar,third,2,0,2
gemma-2-9b-it,rigid_highway,first,19,25,22
gemma-2-9b-it,rigid_highway,second,67,67,67
gemma-2-9b-it,rigid_highway,third,64,72,67
gemma-2-9b-it,pendulum,first,27,0,17
gemma-2-9b-it,pendulum,second,12,37,24
gemma-2-9b-it,pendulum,third,74,39,62
gemma-2-9b-it,hmmwv,first,0,0,7
gemma-2-9b-it,hmmwv,second,22,29,30
gemma-2-9b-it,hmmwv,third,54,64,69
gemma-2-9b-it,turtlebot,first,17,25,7
gemma-2-9b-it,turtlebot,second,39,51,67
gemma-2-9b-it,turtlebot,third,59,12,37
gemma-2-9b-it,mass_spring_damper,first,54,25,15
gemma-2-9b-it,mass_spring_damper,second,72,27,37
gemma-2-9b-it,mass_spring_damper,third,74,27,39
gemma-2-9b-it,tablecloth,first,35,14,20
gemma-2-9b-it,tablecloth,second,47,39,51
gemma-2-9b-it,tablecloth,third,27,42,34
gemma-2-9b-it,kraz,first,0,0,17
gemma-2-9b-it,kraz,second,57,59,69
gemma-2-9b-it,kraz,third,17,0,30
gemma-2-9b-it,camera,first,47,20,25
gemma-2-9b-it,camera,second,27,12,12
gemma-2-9b-it,camera,third,0,0,20
gemma-2-9b-it,buckling,first,17,2,17
gemma-2-9b-it,buckling,second,2,0,7
gemma-2-9b-it,buckling,third,2,0,27
gemma-2-9b-it,gator,first,0,0,25
gemma-2-9b-it,gator,second,0,49,42
gemma-2-9b-it,gator,third,19,77,62
gemma-2-9b-it,slider_crank,first,34,25,0
gemma-2-9b-it,slider_crank,second,29,52,64
gemma-2-9b-it,slider_crank,third,67,57,57
gemma-2-9b-it,feda,first,10,25,27
gemma-2-9b-it,feda,second,12,37,22
gemma-2-9b-it,feda,third,49,7,39
pe_llama-3.3-70b-instruct,scm,first,27,98,15
pe_llama-3.3-70b-instruct,scm,second,27,61,54
pe_llama-3.3-70b-instruct,scm,third,27,20,30
pe_llama-3.3-70b-instruct,citybus,first,37,0,0
pe_llama-3.3-70b-instruct,citybus,second,42,12,32
pe_llama-3.3-70b-instruct,citybus,third,83,52,67
pe_llama-3.3-70b-instruct,gps_imu,first,67,0,27
pe_llama-3.3-70b-instruct,gps_imu,second,12,29,57
pe_llama-3.3-70b-instruct,gps_imu,third,80,72,87
pe_llama-3.3-70b-instruct,rotor,first,47,10,15
pe_llama-3.3-70b-instruct,rotor,second,77,44,75
pe_llama-3.3-70b-instruct,rotor,third,74,29,54
pe_llama-3.3-70b-instruct,rigid_multipatches,first,69,0,17
pe_llama-3.3-70b-instruct,rigid_multipatches,second,28,12,37
pe_llama-3.3-70b-instruct,rigid_multipatches,third,24,48,62
pe_llama-3.3-70b-instruct,cable,first,47,32,10
pe_llama-3.3-70b-instruct,cable,second,77,80,95
pe_llama-3.3-70b-instruct,cable,third,78,12,52
pe_llama-3.3-70b-instruct,sensros,first,42,0,0
pe_llama-3.3-70b-instruct,sensros,second,16,39,57
pe_llama-3.3-70b-instruct,sensros,third,14,75,72
pe_llama-3.3-70b-instruct,scm_hill,first,59,27,22
pe_llama-3.3-70b-instruct,scm_hill,second,12,32,12
pe_llama-3.3-70b-instruct,scm_hill,third,44,54,62
pe_llama-3.3-70b-instruct,veh_app,first,29,20,27
pe_llama-3.3-70b-instruct,veh_app,second,12,40,50
pe_llama-3.3-70b-instruct,veh_app,third,12,49,59
pe_llama-3.3-70b-instruct,gear,first,68,17,34
pe_llama-3.3-70b-instruct,gear,second,62,83,94
pe_llama-3.3-70b-instruct,gear,third,32,59,87
pe_llama-3.3-70b-instruct,art,first,17,0,15
pe_llama-3.3-70b-instruct,art,second,44,90,90
pe_llama-3.3-70b-instruct,art,third,52,85,83
pe_llama-3.3-70b-instruct,man,first,14,0,20
pe_llama-3.3-70b-instruct,man,second,27,59,32
pe_llama-3.3-70b-instruct,man,third,39,17,32
pe_llama-3.3-70b-instruct,curiosity,first,64,9,7
pe_llama-3.3-70b-instruct,curiosity,second,85,50,62
pe_llama-3.3-70b-instruct,curiosity,third,85,59,39
pe_llama-3.3-70b-instruct,vehros,first,30,0,15
pe_llama-3.3-70b-instruct,vehros,second,12,35,27
pe_llama-3.3-70b-instruct,vehros,third,52,37,42
pe_llama-3.3-70b-instruct,uazbus,first,74,25,27
pe_llama-3.3-70b-instruct,uazbus,second,27,60,80
pe_llama-3.3-70b-instruct,uazbus,third,17,32,37
pe_llama-3.3-70b-instruct,handler,first,30,0,27
pe_llama-3.3-70b-instruct,handler,second,70,75,70
pe_llama-3.3-70b-instruct,handler,third,87,30,12
pe_llama-3.3-70b-instruct,beam,first,87,25,0
pe_llama-3.3-70b-instruct,beam,second,12,72,67
pe_llama-3.3-70b-instruct,beam,third,54,73,72
pe_llama-3.3-70b-instruct,particles,first,52,12,32
pe_llama-3.3-70b-instruct,particles,second,83,63,67
pe_llama-3.3-70b-instruct,particles,third,47,23,42
pe_llama-3.3-70b-instruct,m113,first,37,0,12
pe_llama-3.3-70b-instruct,m113,second,7,12,29
pe_llama-3.3-70b-instruct,sedan,first,34,100,27
pe_llama-3.3-70b-instruct,sedan,second,27,25,30
pe_llama-3.3-70b-instruct,sedan,third,27,25,25
pe_llama-3.3-70b-instruct,viper,first,72,2,22
pe_llama-3.3-70b-instruct,viper,second,82,69,77
pe_llama-3.3-70b-instruct,viper,third,32,32,39
pe_llama-3.3-70b-instruct,lidar,first,88,27,20
pe_llama-3.3-70b-instruct,lidar,second,60,42,25
