model,Score Document,Score Reference,Score Reference Document
deepseek-r1,49.21568627450981,61.6764705882353,41.0
deepseek-r1-32b,42.05882352941177,49.568627450980394,37.509803921568626
deepseek-r1-8b,30.15686274509804,49.03921568627451,35.68627450980392
llama-3.1-405b-instruct,42.13725490196079,50.509803921568626,45.950980392156865
llama-3.1-70b-instruct,50.01960784313726,50.205882352941174,46.372549019607845
llama-3.1-8b-instruct,35.705882352941174,43.333333333333336,40.431372549019606
llama-3.3-70b-instruct,47.3921568627451,53.38235294117647,43.46078431372549
llama3.1-8b-f2,47.81372549019608,56.745098039215684,43.333333333333336
llama3.1-8b-lora1,41.5,54.51960784313726,39.09803921568628
llama3.3-70b-lora1,43.40952380952381,52.6,40.285714285714285
llama3.3-70b-sft1,47.450980392156865,54.372549019607845,46.029411764705884
llama4-109b-lora1,43.666666666666664,50.94117647058823,43.666666666666664
llama4_maverick,51.22549019607843,57.294117647058826,43.1078431372549
llama4_scout,47.294117647058826,56.48039215686274,43.88235294117647
nemotron-4-340b-instruct,40.372549019607845,50.8921568627451,36.990196078431374
phi-3-medium-128k-instruct,22.45098039215686,30.519607843137255,21.352941176470587
phi-3-mini-128k-instruct,31.529411764705884,45.71568627450981,33.23529411764706
qwen3-235b-a22b,52.80392156862745,57.27450980392157,44.049019607843135
